的 di4 "有的 似的 目的 别的" 蒂踶第棣杕 ⿰白勺
了 liao3 "为了 到了 了解 除了" 钌憭蓼 "⿱乛亅 or ⿱乛㇁"
我 wo3 "我们 我国 自我 我方"  ⿻𠂌戈
一 yi1 "第一 一些 一样 一起" 猗漪咿壹噫 
在 zai4 "现在 正在 存在 在于" 再载 ⿸𠂇⿰丨土
是 shi4 "就是 不是 还是 但是" 试谥筮轼士 "⿱日𤴓 or ⿱旦龰"
他 ta1 "他们 其他 他人 他乡" 趿褟它铊溻 ⿰亻也
个 ge4 "这个 那个 个人 整个" 铬各虼硌 ⿱𠆢丨
你 ni3 你们 薿拟旎 "⿰亻尔 or ⿰亻尓"
和 he2 "和平 和谐 温和 平和" 菏荷劾郃翮 ⿰禾口
不 bu4 "不是 不能 不会 不过" 钚瓿簿埠埔 "⿸丆⿰丨丶(GHJKT) or ⿻丆卜(V)"
有 you3 "还有 只有 所有 有些" 黝卣友铕酉 ⿸𠂇月
就 jiu4 "就是 就要 早就 就算" 桕疚僦㠇救 ⿰京尤
这 zhe4 "这个 这样 这些 这里" 蔗柘䗪鹧浙 ⿺辶文
也 ye3 "也许 再也 也好 也罢" 冶野 ⿻乜丨
说 shuo1 "说话 说明 小说 听说"  ⿰讠兑
人 ren2 "个人 女人 有人 别人" 仁壬 ⿸丿㇏
她 ta1 她们 溻塌他铊它 ⿰女也
着 zhe5 "接着 随着 跟着 穿着"  "⿸⺶目(GT or U+FAAA) or ⿱𦍌⿰丿目(HJK)"
都 du1 "都会 全都 首都 都市" 督阇厾嘟 ⿰者阝
们 men5 "我们 他们 你们 人们"  ⿰亻门
上 shang4 "晚上 身上 以上 马上" 绱尚 ⿱⺊一
年 nian2 "今年 年代 年轻 当年" 黏鲇 "⿱𠂉㐄 or ⿻午⿱一丨 or ⿻午丄"
要 yao4 "需要 不要 要求 重要" 鹞钥药耀曜 ⿱覀女
地 di4 "地方 地区 地址 地上" 缔禘睇帝菂 ⿰土也
对 dui4 "对于 面对 对方 绝对" 祋怼兑碓队 ⿰又寸
很 hen3  𬣳狠 ⿰彳艮
到 dao4 "看到 到了 得到 感到" 盗道纛悼稻 ⿰至刂
看 kan4 "看到 看来 查看 好看" 崁墈阚磡衎 ⿸龵目
去 qu4 "过去 回去 去年 失去" 阒趣觑 ⿱土厶
来 lai2 "起来 后来 回来 下来" 徕崃梾莱铼 "⿻未丷 or ⿻木䒑 or ⿻一米"
中 zhong1 "中国 其中 中心 心中" 柊忠盅终锺 ⿻口丨
把 ba3 "把握 个把 把戏 火把" 钯靶 ⿰扌巴
自 zi4 "自己 来自 自由 自我" 字恣眦渍 ⿱丿目
己 ji3 "自己 知己 一己 异己" 麂掎脊戟几 ⿳𠃍一乚
还 huan2 "还是 还有 还给 还原" 洹貆荁圜鹮 ⿺辶不
那 na4 "那么 那个 那些 那样" 钠捺娜纳呐 ⿰𭃂阝
会 hui4 "不会 社会 都会 会议" 讳慧卉绘橞 "⿱人云 or ⿱亼𠫔"
大 da4 "大家 大学 大概 大陆"  "⿻一人 or ⿸𠂇㇏"
又 you4 "又称 又名" 右幼囿蚴侑 ⿻㇇㇏
好 hao3 "不好 好像 最好 只好" 郝 ⿰女子
多 duo1 "许多 多少 多年 多么" 掇剟哆裰咄 ⿱夕夕
得 de2 "觉得 得到 记得 获得" 锝德 ⿰彳㝵
为 wei2 "为了 认为 为什么 成为" 唯圩违惟帷 ⿻⿵丶力丶
与 yu3 "参与 与其 与会 与共" 圄庾雨瘐宇 "⿹⿺㇉一一(GHKTV) or ⿻⿺㇉一一(J)"
而 er2 "而且 而是 然而 而已" 鸸儿耏鲕陑 "⿱一𦓐 or ⿱丆𦉫"
里 li3 "这里 心里 家里 公里" 醴娌理鳢澧 ⿱田土
两 liang3 "两者 两侧 两手 两旁" 魉𬜯 "⿱一⿻冂从 or ⿻⿱一从冂 or ⿻从⿱一冂"
想 xiang3 "不想 思想 想到 想起" 鲞享响飨饷 ⿱相心
什 shen2 "什么 为什么 没什么 干什么" 𬬹神 ⿰亻十
么 me "什么 怎么 那么 这么"  ⿱丿厶
被 bei4 "被子 被迫 被动 被捕" 𬇙蓓邶贝琲 ⿰衤皮
月 yue4 "月份 每月 岁月 月亮" 岳越𬸚𫐄跃 ⿵⺆𠄠
从 cong2 "从来 从此 从事 从而" 淙悰丛琮 ⿰人人
种 zhong3 "各种 某种 多种 品种" 踵冢肿 ⿰禾中
给 gei3 "交给 送给 给予 递给"  ⿰纟合
让 rang4 "转让 让步 让开 让座"  ⿰讠上
但 dan4 "但是 不但 但愿 非但" 膻憺淡蛋弹 ⿰亻旦
可 ke3 "可以 可能 可是 不可" 炣渴岢 ⿹丁口
以 yi3 "可以 所以 以后 以及" 苡乙已倚𫖮 "⿲𠄌丶人 or ⿲⿱丨㇀丶人"
下 xia4 "下来 下午 留下 以下" 罅夏吓 ⿱一卜
时 shi2 "时候 时间 当时 同时" 炻十食莳鲥 ⿰日寸
小 xiao3 "小时 小说 小学 小孩" 筱晓皛𫍲 ⿻亅八
点 dian3 "有点 观点 重点 特点" 踮碘典 ⿱占灬
后 hou4 "然后 最后 以后 之后" 鲘鲎垕堠厚 ⿸𠂋口
之 zhi1 "之后 之间 之前 之一" 胝脂织泜支 ⿳丶㇇乀
日 ri4 "日本 日子 日期 日记" 驲 ⿴囗一
能 neng2 "不能 可能 能够 只能"  ⿰䏍𫧇
国 guo2 "中国 美国 国家 国际" 馘虢腘帼𬇹 ⿴囗玉
过 guo4 "不过 过去 通过 过程"  ⿺辶寸
