的 de5 "有的 似的 目的 别的"  ⿰白勺 0
了 liao3 "为了 到了 了解 除了" 蓼钌憭 ⿱乛亅 1
我 wo3 "我们 我国 自我 我方"  ⿻𠂌戈 2
一 yi1 "第一 一些 一样 一起" 壹咿衣猗揖 3 
在 zai4 "现在 正在 存在 在于" 再载 ⿸𠂇⿰丨土 4
是 shi4 "就是 不是 还是 但是" 轼室噬誓势 ⿱日𤴓 5
他 ta1 "他们 其他 他人 他乡" 遢褟它她铊 ⿰亻也 6
个 ge4 "这个 那个 个人 整个" 虼铬各硌 ⿱𠆢丨 7
你 ni3 你们 薿拟旎 ⿰亻尔 8
和 he2 "和平 和谐 温和 平和" 劾荷阖合𬌗 ⿰禾口 9
不 bu4 "不是 不能 不会 不过" 怖蔀簿埗埔 ⿸丆⿰丨丶 10
有 you3 "还有 只有 所有 有些" 铕羑卣莠槱 ⿸𠂇月 11
就 jiu4 "就是 就要 早就 就算" 救臼㠇舅僦 ⿰京尤 12
这 zhe4 "这个 这样 这些 这里" 浙鹧蔗䗪柘 ⿺辶文 13
也 ye3 "也许 再也 也好 也罢" 冶野 ⿻乜丨 14
说 shuo1 "说话 说明 小说 听说"  ⿰讠兑 15
人 ren2 "个人 女人 有人 别人" 仁壬 ⿸丿㇏ 16
她 ta1 她们 铊趿遢溻褟 ⿰女也 17
着 zhe5 "接着 随着 跟着 穿着"  ⿸⺶目 18
都 du1 "都会 全都 首都 都市" 厾嘟督阇 ⿰者阝 19
们 men5 "我们 他们 你们 人们"  ⿰亻门 20
上 shang4 "晚上 身上 以上 马上" 绱尚 ⿱⺊一 21
年 nian2 "今年 年代 年轻 当年" 黏鲇 ⿱𠂉㐄 22
要 yao4 "需要 不要 要求 重要" 药崾耀靿钥 ⿱覀女 23
地 di4 "地方 地区 地址 地上" 媂禘第玓棣 ⿰土也 24
对 dui4 "对于 面对 对方 绝对" 祋队兑碓怼 ⿰又寸 25
很 hen3  狠𬣳 ⿰彳艮 26
到 dao4 "看到 到了 得到 感到" 纛道悼稻盗 ⿰至刂 27
看 kan4 "看到 看来 查看 好看" 阚磡崁瞰衎 ⿸龵目 28
去 qu4 "过去 回去 去年 失去" 阒觑趣 ⿱土厶 29
来 lai2 "起来 后来 回来 下来" 崃徕铼莱涞 ⿻未丷 30
中 zhong1 "中国 其中 中心 心中" 终衷锺盅螽 ⿻口丨 31
把 ba3 "把握 个把 把戏 火把" 靶钯 ⿰扌巴 32
自 zi4 "自己 来自 自由 自我" 眦恣渍字 ⿱丿目 33
己 ji3 "自己 知己 一己 异己" 挤麂虮鱾脊 ⿳𠃍一乚 34
还 huan2 "还是 还有 还给 还原" 𤩽𬘫寰萑镮 ⿺辶不 35
那 na4 "那么 那个 那些 那样" 肭呐𦰡纳娜 ⿰𭃂阝 36
会 hui4 "不会 社会 都会 会议" 橞荟哕秽翙 ⿱人云 37
大 da4 "大家 大学 大概 大陆"  ⿻一人 38
又 you4 "又称 又名" 祐佑侑釉蚴 ⿻㇇㇏ 39
好 hao3 "不好 好像 最好 只好" 郝 ⿰女子 40
多 duo1 "许多 多少 多年 多么" 㙍咄哆裰掇 ⿱夕夕 41
得 de2 "觉得 得到 记得 获得" 锝德 ⿰彳㝵 42
为 wei2 "为了 认为 为什么 成为" 闱围洈唯峗 ⿻⿵丶力丶 43
与 yu3 "参与 与其 与会 与共" 圄㺄予禹鄅 ⿹⿺㇉一一 44
而 er2 "而且 而是 然而 而已" 鸸耏鲕儿陑 ⿱一𦓐 45
里 li3 "这里 心里 家里 公里" 李浬理澧鲤 ⿱田土 46
两 liang3 "两者 两侧 两手 两旁" 魉𬜯 ⿱一⿻冂从 47
想 xiang3 "不想 思想 想到 想起" 饷享鲞飨响 ⿱相心 48
什 shen2 "什么 为什么 没什么 干什么" 神𬬹 ⿰亻十 49
么 me5 "什么 怎么 那么 这么"  ⿱丿厶 50
被 bei4 "被子 被迫 被动 被捕" 悖狈𬇙倍褙 ⿰衤皮 51
月 yue4 "月份 每月 岁月 月亮" 樾𬸚越悦籥 ⿵⺆𠄠 52
从 cong2 "从来 从此 从事 从而" 琮悰丛淙 ⿰人人 53
种 zhong3 "各种 某种 多种 品种" 冢踵肿 ⿰禾中 54
给 gei3 "交给 送给 给予 递给"  ⿰纟合 55
让 rang4 "转让 让步 让开 让座"  ⿰讠上 56
但 dan4 "但是 不但 但愿 非但" 蛋啖惮憺氮 ⿰亻旦 57
可 ke3 "可以 可能 可是 不可" 炣岢渴 ⿹丁口 58
以 yi3 "可以 所以 以后 以及" 矣蚁酏乙已 ⿲𠄌丶人 59
下 xia4 "下来 下午 留下 以下" 罅夏吓 ⿱一卜 60
时 shi2 "时候 时间 当时 同时" 埘实莳食拾 ⿰日寸 61
小 xiao3 "小时 小说 小学 小孩" 皛晓𫍲筱 ⿻亅八 62
点 dian3 "有点 观点 重点 特点" 碘踮典 ⿱占灬 63
后 hou4 "然后 最后 以后 之后" 候郈鲘堠鲎 ⿸𠂋口 64
之 zhi1 "之后 之间 之前 之一" 织胝卮榰蜘 ⿳丶㇇乀 65
日 ri4 "日本 日子 日期 日记" 驲 ⿴囗一 66
能 neng2 "不能 可能 能够 只能"  ⿰䏍𫧇 67
国 guo2 "中国 美国 国家 国际" 虢腘馘𬇹帼 ⿴囗玉 68
过 guo4 "不过 过去 通过 过程"  ⿺辶寸 69
用 yong4 "使用 不用 引用 利用" 㶲 ⿵⺆𰀁 70
做 zuo4 "做到 做出 叫做 做饭" 唑坐座岞胙 ⿰亻故 71
等 deng3 "等等 等待 等到 等于" 戥 ⿱𥫗寺 72
几 ji3 "几乎 十几 好几 几千" 鱾戟虮己挤 ⿰丿㇈ 73
将 jiang4 "将来 即将 将军 将近" 洚绛降酱匠 ⿰丬𪧷 74
三 san1 "三十 十三 三月 再三" 叁毵 ⿱一二 75
最 zui4 "最后 最好 最近 最终" 罪蕞槜醉 ⿱⺜取 76
样 yang4 "这样 一样 那样 样子" 怏羕恙漾 ⿰木羊 77
次 ci4 "每次 再次 多次 上次" 伺佽刺赐莿 ⿰冫欠 78
候 hou4 "时候 有时候 那时候 小时候" 堠鲘鲎后厚 ⿰⿰亻丨⿱⿱𠃍一矢 79
没 mei2 "没什么 没想到 没事 没了" 煤玫嵋霉湄 ⿰氵殳 80
现 xian4 "现在 发现 出现 表现" 腺宪陷苋𪾢 ⿰𤣩见 81
已 yi3 "已经 而已 早已 不已" 苡踦旖以椅 ⿻コ乚 82
经 jing1 "已经 经济 经过 经常" 兢荆睛精粳 ⿰纟𢀖 83
再 zai4 "不再 再次 再也 再说" 载在 ⿱一冉 84
吧 ba1 "酒吧 吧嗒 吧唧" 巴鲃叭羓蚆 ⿰口巴 85
天 tian1 "今天 每天 昨天 那天" 添黇 ⿱一大 86
间 jian1 "时间 之间 房间 期间" 兼缄肩鹣笺 ⿵门日 87
走 zou3 "走进 走向 走过 走去"  ⿱土龰 88
更 geng1 "更加 更是 更新 更为" 浭羹庚赓鹒 ⿱一⿻日乂 89
呢 ni2 "着呢 呢喃 花呢" 𫠜尼铌泥麑 ⿰口尼 90
只 zhi3 "只是 只有 只要 只能" 沚枳黹芷址 ⿱口八 91
问 wen4 "问题 访问 请问 问道" 璺汶 ⿵门口 92
题 ti2 "问题 主题 话题 题目" 缇荑蹄瑅啼 ⿺是页 93
它 ta1 "它们 其它 吉它" 她塌褟趿铊 ⿱宀匕 94
如 ru2 "如果 如何 如此 比如" 铷襦孺濡薷 ⿰女口 95
果 guo3 "如果 结果 效果 果然" 蜾馃椁裹粿 ⿻日木 96
家 jia1 "大家 国家 家里 回家" 嘉痂笳夹袈 ⿱宀豕 97
啊 a1 啊呀 阿吖锕 ⿰口阿 98
工 gong1 "工作 工程 工资 工具" 蚣功宫恭觥 ⿱一丄 99
作 zuo4 "工作 作者 作为 作品" 唑胙岞座祚 ⿰亻乍 100
才 cai2 "才能 刚才 人才 天才" 材裁财 ⿹𬺰丿 101
却 que4 "却是 忘却 冷却 了却" 确阕榷悫𬒈 ⿰去卩 102
向 xiang4 "走向 向前 一向 转向" 象项巷橡珦 ⿱丿冋 103
所 suo3 "所以 所有 所谓 有所" 溹索琐锁唢 ⿰戶斤 104
新 xin1 "新闻 重新 最新 更新" 辛𫷷忻锌炘 ⿰亲斤 105
吃 chi1 "吃饭 好吃 吃完 吃惊" 痴哧媸𫄨蚩 ⿰口乞 106
开 kai1 "开始 离开 打开 开心" 揩锎 ⿱一廾 107
始 shi3 "开始 始终 原始 初始" 屎矢使史豕 ⿰女台 108
元 yuan2 "美元 欧元 纪元 公元" 沅妧圆员垣 ⿱一兀 109
出 chu1 "出现 提出 出版 发出" 䢺樗䝙摴初 ⿱屮凵 110
话 hua4 "电话 说话 打电话 一句话" 划化婳觟画 ⿰讠舌 111
像 xiang4 "好像 想像 偶像 录像" 珦项象向巷 ⿰亻象 112
真 zhen1 "真正 认真 真实 真相" 蓁箴祯贞臻 ⿱十具 113
事 shi4 "事情 故事 事件 事业" 轼舐栻视是 ⿻⿱𠮛⺕亅 114
学 xue2 "学生 学校 学习 同学" 茓踅噱穴峃 ⿱𰃮子 115
生 sheng1 "学生 生活 发生 先生" 升笙甥声陞 ⿻𠂉土 116
于 yu2 "于是 由于 对于 终于" 邘盂瑜雩愉 ⿱一𬺰 117
或 huo4 "或者 或许 或是 抑或" 㸌祸蠖豁惑 ⿹戈⿱口㇀ 118
跟 gen1 "跟着 跟前 跟踪 跟随" 根 ⿰𧾷艮 119
并 bing4 "并不 并且 并非 合并" 摒病 ⿱丷开 120
第 di4 "第一 第二 第五 次第" 地𤧛弟娣碲 ⿱𥫗𢎨 121
当 dang1 "当时 当然 当年 相当" 珰筜裆 ⿱⺌𫜹 122
些 xie1 "一些 这些 有些 那些" 歇蝎揳楔 ⿱此二 123
儿 er2 "儿子 女儿 儿童 孩儿" 而耏鲕陑鸸 ⿰丿乚 124
前 qian2 "以前 目前 之前 面前" 墘虔黔乾钤 ⿱䒑刖 125
觉 jue2 "觉得 感觉 睡觉 发觉" 劂傕爵攫橛 ⿱𰃮见 126
怎 zen3 "怎么 怎样 怎么样 怎么办"  ⿱乍心 127
活 huo2 "生活 活跃 干活 活泼" 佸 ⿰氵舌 128
孩 hai2 "孩子 女孩 小孩 男孩" 骸 ⿰子亥 129
子 zi3 "孩子 儿子 样子 房子" 籽姊滓梓訾 ⿻了一 130
起 qi3 "起来 一起 想起 引起" 启婍棨岂玘 ⿺走巳 131
名 ming2 "名字 报名 姓名 名称" 洺鸣铭溟暝 ⿱夕口 132
听 ting1 "听到 听说 听力 打听" 𬘩汀厅烃桯 ⿰口斤 133
叫 jiao4 "叫做 名叫 叫道 尖叫" 漖藠较教斠 ⿰口丩 134
本 ben3 "日本 根本 基本 本来" 畚苯 ⿻木一 135
比 bi3 "比较 比如 比赛 相比" 秕俾妣沘匕 ⿰⿺𠄌一匕 136
钱 qian2 "有钱 赚钱 金钱 价钱" 黔虔潜钳荨 ⿰钅戋 137
高 gao1 "高兴 提高 最高 高中" 羔糕皋槔篙 ⿳亠口冋 138
太 tai4 "太太 老太太 太空 太子" 泰汰肽态钛 ⿵大丶 139
其 qi2 "其实 其他 其中 尤其" 崎蛴綦脐骐 ⿴共𠄠 140
爱 ai4 "爱情 可爱 爱上 爱人" 碍砹艾嫒瑷 ⿳爫冖友 141
位 wei4 "单位 这位 位置 地位" 谓猬慰碨魏 ⿰亻立 142
找 zhao3 "找到 寻找 找出 查找" 沼爪 ⿰扌戈 143
长 zhang3 "家长 增长 长期 校长" 涨仉掌 ⿺⿸⿻𠄌一㇏丿 144
喜 xi3 "喜欢 喜爱 惊喜 喜悦" 玺禧铣葸洗 ⿱壴口 145
欢 huan1 "喜欢 欢迎 欢乐 欢喜" 獾 ⿰又欠 146
道 dao4 "报道 说道 难道 味道" 纛悼到稻盗 ⿺辶首 147
美 mei3 "美国 美元 美丽 美女" 浼媄镁每渼 ⿱𦍌大 148
笑 xiao4 "微笑 笑容 笑话 笑声" 敩哮肖效校 ⿱𥫗夭 149
打 da3 "打开 打电话 打工 打击"  ⿰扌丁 150
东 dong1 "东西 东方 东北 东京" 鸫𬟽咚冬岽 ⿻⿻一𠃋小 151
西 xi1 "东西 西方 西藏 西部" 醯傒息膝鼷 ⿱一𠁤 152
谁 shei2 谁知  ⿰讠隹 153
北 bei3 "北京 东北 北方 西北"  ⿲⿱一㇀丨匕 154
京 jing1 "北京 南京 东京 京剧" 荆鼱睛䴖泾 ⿳亠口小 155
买 mai3 "购买 买房 买票 买家" 荬 ⿱乛头 156
成 cheng2 "成为 成功 完成 变成" 塍晟憕乘宬 ⿵戊𠃌 157
二 er4 "第二 二十 十二 二手" 咡贰 ⿱一一 158
使 shi3 "使用 即使 使得 天使" 始豕矢屎史 ⿰亻吏 159
写 xie3 "写作 写信 描写 写下"  ⿱冖与 160
条 tiao2 "条件 条例 纸条 条款" 鲦龆笤髫蜩 ⿱夂朩 161
四 si4 "四十 四周 四处 十四" 汜寺祀似巳 ⿴囗⿰丿㇄ 162
由 you2 "由于 自由 理由 由此" 𬨎蚰鱿蝣尤 ⿻日丨 163
方 fang1 "地方 方面 方式 方法" 枋坊钫牥芳 ⿱丶万 164
应 ying4 "应该 反应 答应 应当" 映媵硬 ⿸广⿱𭕄一 165
该 gai1 "应该 该死 活该" 晐荄垓陔赅 ⿰讠亥 166
请 qing3 "申请 请问 邀请 请求" 庼顷苘 ⿰讠青 167
非 fei1 "非常 非法 并非 除非" 绯菲扉蜚𬴂 ⿰⿰三丨⿰丨三 168
常 chang2 "非常 经常 常常 正常" 徜偿尝嫦鲿 ⿱𫩠巾 169
发 fa1 "发现 发展 发生 发表"  ⿺⿸⿻𠃋丿又丶 170
今 jin1 "今天 今年 如今 至今" 矜筋衿津𬬱 ⿱亽㇇ 171
带 dai4 "带来 一带 带有 带领" 轪殆骀待垈 ⿳卅冖巾 172
岁 sui4 "岁月 万岁 岁数 周岁" 谇碎𫟦隧璲 ⿱山夕 173
世 shi4 "世界 世纪 全世界 去世" 嗜弑式市侍 ⿻廿𠃊 174
界 jie4 "世界 全世界 境界 外界" 骱蚧借褯届 ⿱田介 175
坐 zuo4 "乘坐 坐车 坐落 静坐" 阼酢做胙唑 ⿻土从 176
然 ran2 "然后 虽然 当然 突然" 燃蚺髯 ⿱⿰𱼀犬灬 177
定 ding4 "一定 决定 肯定 规定" 啶订腚碇萣 ⿱宀𤴓 178
进 jin4 "进行 进入 走进 进一步" 禁尽烬祲墐 ⿺辶井 179
行 xing2 "进行 行为 不行 行动" 荥饧钘刑形 ⿰彳亍 180
直 zhi2 "一直 直接 直到 简直" 踯执植值絷 ⿱十⿴𠀃三 181
公 gong1 "公司 办公室 公里 公共" 恭宫觥䢼攻 ⿱八厶 182
司 si1 "公司 司机 司法 上司" 锶咝澌厮蛳 ⿹𠃌𠮛 183
见 jian4 "见到 见面 只见 再见" 谏荐建舰𬣡 ⿻冂儿 184
张 zhang1 "紧张 主张 夸张 张开" 章彰漳嫜暲 ⿰弓长 185
且 qie3 "而且 并且 况且 暂且"  ⿱⺝一 186
便 bian4 "便宜 方便 随便 便是" 辩汴辨变抃 ⿰亻更 187
需 xu1 "需要 需求 无需 必需" 欻墟𬣙𦈡虚 ⿱⻗而 188
朋 peng2 "朋友 亲朋" 棚蟛彭堋芃 ⿰月月 189
友 you3 "朋友 网友 女友 好友" 铕槱酉卣羑 ⿸𠂇又 190
及 ji2 "以及 及时 及其 涉及" 戢亟殛蕺急 ⿻⿹𠄎丿乀 191
万 wan4 "千万 万一 百万 万分" 腕𬇕 ⿸丆𠃌 192
分 fen1 "分钟 十分 部分 分析" 酚吩纷棻氛 ⿱八刀 193
车 che1 "汽车 火车 出租车 自行车" 砗 ⿻⿻一𠃋十 194
展 zhan3 "发展 开展 展开 展示" 崭盏辗搌飐 ⿸尸⿱龷⿰𠄌⿺乀丿 195
手 shou3 "手机 双手 手段 手指" 守艏首 ⿻𠂌一 196
告 gao4 "告诉 广告 报告 告别" 筶诰锆郜 ⿱𠂒口 197
诉 su4 "告诉 投诉 起诉 诉讼" 宿塑愫觫夙 ⿰讠斥 198
认 ren4 "认为 认识 认真 承认" 仞妊轫讱刃 ⿰讠人 199
