的 "de (2), di1 (10), di2 (16), di4 (22)" "le (1) niao3 (3) sao3 (2) de (2) xing4 (8)" ⿰白勺 "的 de5 of; (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis)
有的 you3de5 (there are) some (who are...); some (exist)
似的 shi4de5 seems as if; rather like
目的 mu4di4 purpose; aim; goal; target; objective
别的 bie2de5 else; other" 0
了 "le (1), liao3 (5)" "kua3 (2) le (1) zong1 (9) nang2 (2) xue3 (2)" "⿱乛亅 or ⿱乛㇁" "了 le5 (completed action marker); (modal particle indicating change of state, situation now); (modal particle intensifying preceding clause)
为了 wei4le5 for; for the purpose of; in order to
到了 dao4liao3 at last; finally; in the end
了解 liao3jie3 to understand; to realize; to find out; to understand; to realize; to find out
除了 chu2le5 besides; apart from (... also...); in addition to; except (for)" 1
我 "wo3 (1)" "nao3 (4) leng2 (4) zhuang4 (5) shai4 (1) wo3 (1)" ⿻𠂌戈 "我 wo3 i; me; my
我们 wo3men5 we; us; ourselves; our
我国 wo3guo2 our country; china
自我 zi4wo3 self-; ego (psychology)
我方 wo3fang1 our side; we" 2
一 "yi1 (17)" "zhi1 (23) yan4 (23) yi1 (17) chi3 (7) feng1 (15)" "一 yi1 one; single; a (article); as soon as; entire; whole; all; throughout
第一 di4yi1 first; number one; primary
一些 yi1xie1 some; a few; a little; (following an adjective) slightly ...er
一样 yi1yang4 same; like; equal to; the same as; just like
一起 yi1qi3 in the same place; together; with; altogether (in total)" 3
在 "zai4 (3)" "zai4 (3) shou2 (1) jin1 (13) rong2 (15) han2 (15)" ⿸𠂇⿰丨土 "在 zai4 to exist; to be alive; (of sb or sth) to be (located) at; (used before a verb to indicate an action in progress)
现在 xian4zai4 now; at present; at the moment; modern; current; nowadays
正在 zheng4zai4 just at (that time); right in (that place); right in the middle of (doing sth)
存在 cun2zai4 to exist; to be; existence
在于 zai4yu2 to be in; to lie in; to consist in; to depend on; to rest with" 4
是 "shi4 (42)" "song4 (5) shi4 (42) pin2 (7) chao3 (2) tian2 (9)" "⿱日𤴓 or ⿱旦龰" "是 shi4 to be (followed by substantives only); correct; right; true; (respectful acknowledgement of a command) very well; (adverb for emphatic assertion)
就是 jiu4shi4 exactly; precisely; only; simply; just; even if
不是 bu2shi5 fault; blame
还是 hai2shi5 still (as before); had better; unexpectedly; or
但是 dan4shi4 but; however" 5
他 "ta1 (10)" "shua1 (2) ta1 (10) a1 (5) kai4 (2) mian2 (3)" ⿰亻也 "他 ta1 he; him (used for either sex when the sex is unknown or unimportant); (used before sb's name for emphasis); (used as a meaningless mock object); (literary) other
他们 ta1men5 they
其他 qi2ta1 other; (sth or sb) else; the rest
他人 ta1ren2 another; sb else; other people
他乡 ta1xiang1 foreign land; away from one's native place" 6
个 "ge3 (6), ge4 (5)" "tu1 (5) ge3 (6) wai1 (1) cuan2 (1) fa2 (6)" ⿱𠆢丨 "个 ge4 (classifier used before a noun that has no specific classifier); (bound form) individual
这个 zhe4ge5 (pronoun) this; (adjective) this
那个 na4ge5 that one; that thing; that (as opposed to this); (used before a verb or adjective for emphasis); (used to humorously or indirectly refer to sth embarrassing, funny etc, or when one can't think of the right word); (euph.) menstruation; sex
个人 ge4ren2 individual; personal; oneself
整个 zheng3ge4 whole; entire; total" 7
你 "ni3 (4)" "ni3 (4) cuo4 (7) xun1 (9) kuang1 (5) de1 (1)" "⿰亻尔 or ⿰亻尓" "你 ni3 you
你们 ni3men5 you (plural)" 8
和 "he2 (28), he4 (13), hu2 (22), huo2 (3), huo4 (14), huo5 (1)" "zang4 (4) yo1 (2) he2 (28) wang1 (3) kei1 (1)" ⿰禾口 "和 he2 (joining two nouns) and; together with; (math.) sum; to make peace; (sports) to draw; to tie; (bound form) harmonious; harmonious
和平 he2ping2 peace; peaceful
和谐 he2xie2 harmonious; harmony; (euphemism) to censor
温和 wen1he2 mild; gentle; moderate
平和 ping2he2 gentle; mild; moderate; placid" 9
不 "bu4 (12)" "yi4 (77) pan4 (7) yun4 (13) bu4 (12) ting3 (9)" "⿸丆⿰丨丶(GHJKT) or ⿻丆卜(V)" "不 bu4 no; not so; (bound form) not; un-
不是 bu2shi5 fault; blame
不能 bu4neng2 cannot; must not; should not
不会 bu4hui4 improbable; unlikely; will not (act, happen etc); not able; not having learned to do sth; not at all
不过 bu4guo4 only; merely; no more than; but; however; anyway (to get back to a previous topic); cannot be more (after adjectival)" 10
有 "you3 (10)" "you3 (10) dun3 (2) xie4 (28) se4 (8) jun1 (11)" ⿸𠂇月 "有 you3 to have; there is; (bound form) having; with; -ful; -ed
还有 hai2you3 furthermore; in addition; still; also
只有 zhi3you3 only have ...; there is only ...
所有 suo3you3 all; to have; to possess; to own
有些 you3xie1 some; somewhat" 11
就 "jiu4 (13)" "liu4 (8) sheng3 (2) jiu4 (13) yu2 (42) niu3 (6)" ⿰京尤 "就 jiu4 (after a suppositional clause) in that case; then; (after a clause of action) as soon as; immediately after; nothing else but; simply; just; precisely; exactly; only; as little as; as much as; as many as; to approach; to move towards; to undertake; to engage in; (of food) to go with; with regard to; concerning
就是 jiu4shi4 exactly; precisely; only; simply; just; even if
就要 jiu4yao4 will; shall; to be going to
早就 zao3jiu4 already at an earlier time
就算 jiu4suan4 (coll.) even if" 12
这 "zhe4 (6)" "lian4 (11) fou3 (2) zhe4 (6) guan1 (9) nuo4 (6)" ⿺辶文 "这 zhe4 (pronoun) this; these; (bound form) this; the (followed by a noun); (bound form) this
这个 zhe4ge5 (pronoun) this; (adjective) this
这样 zhe4yang4 this kind of; so; this way; like this; such
这些 zhe4xie1 these
这里 zhe4li3 here" 13
也 "ye3 (3)" "jin1 (13) pang1 (4) ye3 (3) nei3 (1) yu4 (49)" ⿻乜丨 "也 ye3 (adverb) also; both ... and ... (before predicates only)
也许 ye3xu3 perhaps; maybe
再也 zai4ye3 (not) any more
也好 ye3hao3 that's fine; may as well; (reduplicated) regardless of whether ... or ...
也就是说 ye3jiu4shi4shuo1 in other words; that is to say; so; thus" 14
说 "shui4 (4), shuo1 (1)" "shui4 (4) kui4 (9) fu1 (14) gai1 (6) ma3 (6)" ⿰讠兑 "说 shuo1 to speak; to talk; to say; to explain; to comment; to scold; to tell off; (bound form) theory; doctrine
说话 shuo1hua4 to speak; to say; to talk; to gossip; to tell stories; talk; word
说明 shuo1ming2 to explain; to illustrate; to indicate; to show; to prove; explanation; directions; caption
小说 xiao3shuo1 novel; fiction
听说 ting1shuo1 to hear (sth said); one hears (that); hearsay; listening and speaking" 15
人 "ren2 (4)" "pan4 (7) men1 (1) ren2 (4) dang1 (5) kong3 (3)" ⿸丿㇏ "人 ren2 person; people
个人 ge4ren2 individual; personal; oneself
有人 you3ren2 someone; people; anyone; there is someone there; occupied (as in restroom)
别人 bie2ren5 other people; others; other person
人们 ren2men5 people" 16
她 "ta1 (10)" "suan4 (2) ta1 (10) qiang4 (4) dian3 (4) xue2 (6)" ⿰女也 "她 ta1 she
她们 ta1men5 they; them (for females)" 17
