的 de5  0 "有的 似的 目的 别的" "的 de5 of; (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis)
有的 you3de5 (there are) some (who are...); some (exist)
似的 shi4de5 seems as if; rather like
目的 mu4di4 purpose; aim; goal; target; objective
别的 bie2de5 else; other"
了 liao3 钌憭蓼 1 "为了 到了 了解 除了" "了 le5 (completed action marker); (modal particle indicating change of state, situation now); (modal particle intensifying preceding clause)
为了 wei4le5 for; for the purpose of; in order to
到了 dao4liao3 at last; finally; in the end
了解 liao3jie3 to understand; to realize; to find out; to understand; to realize; to find out
除了 chu2le5 besides; apart from (... also...); in addition to; except (for)"
我 wo3  2 "我们 我国 自我 我方" "我 wo3 i; me; my
我们 wo3men5 we; us; ourselves; our
我国 wo3guo2 our country; china
自我 zi4wo3 self-; ego (psychology)
我方 wo3fang1 our side; we"
一 yi1 医洢揖祎猗噫咿伊 3 "第一 一些 一样 一起" "一 yi1 one; single; a (article); as soon as; entire; whole; all; throughout
第一 di4yi1 first; number one; primary
一些 yi1xie1 some; a few; a little; (following an adjective) slightly ...er
一样 yi1yang4 same; like; equal to; the same as; just like
一起 yi1qi3 in the same place; together; with; altogether (in total)"
在 zai4 再载 4 "现在 正在 存在 在于" "在 zai4 to exist; to be alive; (of sb or sth) to be (located) at; (used before a verb to indicate an action in progress)
现在 xian4zai4 now; at present; at the moment; modern; current; nowadays
正在 zheng4zai4 just at (that time); right in (that place); right in the middle of (doing sth)
存在 cun2zai4 to exist; to be; existence
在于 zai4yu2 to be in; to lie in; to consist in; to depend on; to rest with"
是 shi4 栻螫谥视恃释媞舐 5 "就是 不是 还是 但是" "是 shi4 to be (followed by substantives only); correct; right; true; (respectful acknowledgement of a command) very well; (adverb for emphatic assertion)
就是 jiu4shi4 exactly; precisely; only; simply; just; even if
不是 bu2shi5 fault; blame
还是 hai2shi5 still (as before); had better; unexpectedly; or
但是 dan4shi4 but; however"
他 ta1 褟塌趿遢溻它铊她 6 "他们 其他 他人 他乡" "他 ta1 he; him (used for either sex when the sex is unknown or unimportant); (used before sb's name for emphasis); (used as a meaningless mock object); (literary) other
他们 ta1men5 they
其他 qi2ta1 other; (sth or sb) else; the rest
他人 ta1ren2 another; sb else; other people
他乡 ta1xiang1 foreign land; away from one's native place"
个 ge4 虼铬硌各 7 "这个 那个 个人 整个" "个 ge4 (classifier used before a noun that has no specific classifier); (bound form) individual
这个 zhe4ge5 (pronoun) this; (adjective) this
那个 na4ge5 that one; that thing; that (as opposed to this); (used before a verb or adjective for emphasis); (used to humorously or indirectly refer to sth embarrassing, funny etc, or when one can't think of the right word); (euph.) menstruation; sex
个人 ge4ren2 individual; personal; oneself
整个 zheng3ge4 whole; entire; total"
你 ni3 旎拟薿 8 你们 "你 ni3 you
你们 ni3men5 you (plural)"
和 he2 核菏鞨曷翮颌阖郃 9 "和平 和谐 温和 平和" "和 he2 (joining two nouns) and; together with; (math.) sum; to make peace; (sports) to draw; to tie; (bound form) harmonious; harmonious
和平 he2ping2 peace; peaceful
和谐 he2xie2 harmonious; harmony; (euphemism) to censor
温和 wen1he2 mild; gentle; moderate
平和 ping2he2 gentle; mild; moderate; placid"
不 bu4 瓿蔀簿钚埠埔埗怖 10 "不是 不能 不会 不过" "不 bu4 no; not so; (bound form) not; un-
不是 bu2shi5 fault; blame
不能 bu4neng2 cannot; must not; should not
不会 bu4hui4 improbable; unlikely; will not (act, happen etc); not able; not having learned to do sth; not at all
不过 bu4guo4 only; merely; no more than; but; however; anyway (to get back to a previous topic); cannot be more (after adjectival)"
有 you3 铕槱羑牖酉卣友莠 11 "还有 只有 所有 有些" "有 you3 to have; there is; (bound form) having; with; -ful; -ed
还有 hai2you3 furthermore; in addition; still; also
只有 zhi3you3 only have ...; there is only ...
所有 suo3you3 all; to have; to possess; to own
有些 you3xie1 some; somewhat"
就 jiu4 桕舅㠇鹫救柩臼疚 12 "就是 就要 早就 就算" "就 jiu4 (after a suppositional clause) in that case; then; (after a clause of action) as soon as; immediately after; nothing else but; simply; just; precisely; exactly; only; as little as; as much as; as many as; to approach; to move towards; to undertake; to engage in; (of food) to go with; with regard to; concerning
就是 jiu4shi4 exactly; precisely; only; simply; just; even if
就要 jiu4yao4 will; shall; to be going to
早就 zao3jiu4 already at an earlier time
就算 jiu4suan4 (coll.) even if"
这 zhe4 䗪鹧浙蔗柘 13 "这个 这样 这些 这里" "这 zhe4 (pronoun) this; these; (bound form) this; the (followed by a noun); (bound form) this
这个 zhe4ge5 (pronoun) this; (adjective) this
这样 zhe4yang4 this kind of; so; this way; like this; such
这些 zhe4xie1 these
这里 zhe4li3 here"
也 ye3 野冶 14 "也许 再也 也好 也罢" "也 ye3 (adverb) also; both ... and ... (before predicates only)
也许 ye3xu3 perhaps; maybe
再也 zai4ye3 (not) any more
也好 ye3hao3 that's fine; may as well; (reduplicated) regardless of whether ... or ...
也罢 ye3ba4 (reduplicated) whether... or...; never mind; fine (indicating acceptance or resignation)"
说 shuo1  15 "说话 说明 小说 听说" "说 shuo1 to speak; to talk; to say; to explain; to comment; to scold; to tell off; (bound form) theory; doctrine
说话 shuo1hua4 to speak; to say; to talk; to gossip; to tell stories; talk; word
说明 shuo1ming2 to explain; to illustrate; to indicate; to show; to prove; explanation; directions; caption
小说 xiao3shuo1 novel; fiction
听说 ting1shuo1 to hear (sth said); one hears (that); hearsay; listening and speaking"
人 ren2 仁壬 16 "个人 女人 有人 别人" "人 ren2 person; people
个人 ge4ren2 individual; personal; oneself
女人 nü3ren5 wife
有人 you3ren2 someone; people; anyone; there is someone there; occupied (as in restroom)
别人 bie2ren5 other people; others; other person"
她 ta1 塌它溻铊趿遢褟他 17 她们 "她 ta1 she
她们 ta1men5 they; them (for females)"
着 zhe5  18 "接着 随着 跟着 穿着" "着 zhe5 aspect particle indicating action in progress
接着 jie1zhe5 to catch and hold on; to continue; to go on to do sth; to follow; to carry on; then; after that; subsequently; to proceed; to ensue; in turn; in one's turn
随着 sui2zhe5 along with; in the wake of; following
跟着 gen1zhe5 to follow after; immediately afterwards
穿着 chuan1zhuo2 attire; clothes; dress"
都 du1 厾督嘟阇 19 "都会 全都 首都 都市" "都 dou1 all; both; entirely; (used for emphasis) even; already; (not) at all
都会 du1hui4 city; metropolis
全都 quan2dou1 all; without exception
首都 shou3du1 capital (city)
都市 du1shi4 city; metropolis"
们 men5  20 "我们 他们 你们 人们" "们 men5 plural marker for pronouns, and nouns referring to individuals
我们 wo3men5 we; us; ourselves; our
他们 ta1men5 they
你们 ni3men5 you (plural)
人们 ren2men5 people"
上 shang4 绱尚 21 "晚上 身上 以上 马上" "上 shang4 (bound form) up; upper; above; previous; first (of multiple parts); to climb; to get onto; to go up; to attend (class or university); (directional complement) up; (noun suffix) on; above
晚上 wan3shang5 evening; night; in the evening
身上 shen1shang5 on the body; at hand; among
以上 yi3shang4 that level or higher; that amount or more; the above-mentioned; (used to indicate that one has completed one's remarks) that is all.
马上 ma3shang4 at once; right away; immediately; on horseback (i.e. by military force)"
年 nian2 黏鲇 22 "今年 年代 年轻 当年" "年 nian2 year; grain
今年 jin1nian2 this year
年代 nian2dai4 a decade of a century (e.g. the sixties); age; era; period
年轻 nian2qing1 young
当年 dang1nian2 in those days; then; in those years; during that time"
要 yao4 崾钥耀曜鹞靿药 23 "需要 不要 要求 重要" "要 yao4 to want; to need; to ask for; will; shall; about to; need to; should; (bound form) important
需要 xu1yao4 to need; to want; to demand; to require; needs
不要 bu4yao4 must not
要求 yao1qiu2 to request; to require; requirement; to stake a claim; to ask; to demand
重要 zhong4yao4 important; significant; major"
地 di4 第谛蒂娣帝媂杕棣 24 "地方 地区 地址 地上" "地 de5 -ly; structural particle: used before a verb or adjective, linking it to preceding modifying adverbial adjunct
地方 di4fang5 area; place; space; room; territory
地区 di4qu1 local; regional; district (not necessarily formal administrative unit); region; area; as suffix to city name, means prefecture or county (area administered by a prefecture-level city or, county-level city)
地址 di4zhi3 address
地上 di4shang5 on the ground; on the floor"
对 dui4 兑怼队祋碓 25 "对于 面对 对方 绝对" "对 dui4 right; correct; towards; at; for; concerning; regarding; to treat (sb a certain way); to face; (bound form) opposite; facing; matching; to match together; to adjust; to fit; to suit; to answer; to reply; to add; to pour in (a fluid); to check; to compare; classifier: couple; pair
对于 dui4yu2 regarding; as far as (sth) is concerned; with regard to
面对 mian4dui4 to face; to confront
