yi4 意易艺议义亿译亦忆益异谊裔抑绎翼逸疫役溢毅邑奕驿弈诣
xi1 希息西析惜吸晰牺溪夕昔浠悉膝嘻锡稀腊熄熙皙嬉蟋唏曦犀
bi4 必毕币避闭壁臂碧弊蔽璧陛辟毙庇痹
li4 历力利丽立例励厉莉粒隶荔笠栗吏
yu4 育遇与欲玉域郁寓豫狱预愈吁誉御裕浴喻驭谕蔚熨
ji4 记济技继际计纪既绩寄寂迹季妓忌剂祭暨系冀伎
zhi4 至治志制质致置智秩稚窒帜掷挚峙滞
ji1 几机基击鸡奇积激居圾肌姬箕畸饥叽讥缉
fu2 服福佛幅符弗扶浮伏芙辐拂俘蝠
qi2 其奇骑齐旗棋祈歧琪祺崎琦
shi4 是事世市试式示视释似室适士氏势饰誓逝仕侍嗜噬拭柿
yu2 于余鱼娱愉舆予愚逾渔瑜虞禺
jue2 觉决绝角崛掘诀爵倔嚼抉
ji2 及即极级辑集急吉疾籍嫉藉棘汲
ling2 龄灵凌零铃玲陵聆菱伶羚令
lu4 路陆录露碌鹿禄璐赂戮
yan3 眼演掩俨衍
bo2 博伯脖柏勃驳泊搏薄舶
hui4 会汇慧惠绘蕙卉贿诲秽讳
he2 和何合河核盒荷禾阂
jian4 见件建荐健剑键渐践箭鉴间贱监舰溅谏
xie4 谢械蟹泄屑邂卸泻懈亵
ju4 句据具巨拒距聚惧剧俱锯飓渠炬
tong2 同童铜彤桐瞳
wei3 伟尾委伪萎苇纬
yi2 宜疑移遗姨仪怡咦夷颐
yuan2 元员原源园圆缘援猿垣
e4 恶饿厄呃噩萼遏鳄愕扼锷
jian1 间坚兼监肩艰尖渐奸煎笺
ju1 居拘鞠驹
gu3 股古鼓谷骨贾汩
huang2 黄皇煌凰潢惶徨簧
jie2 结节杰劫截洁捷竭睫婕
mo4 莫末默寞陌漠墨沫没蓦茉
zi1 资咨滋姿缁吱孜
bei4 被备背倍辈贝惫狈
cheng2 成城程承乘诚呈惩澄橙丞
fu4 复副父附负富妇赴付覆赋腹缚傅阜
li2 离丽黎厘梨漓犁
qu1 区曲趋驱躯屈
su4 宿速素诉肃塑粟
wei2 为唯围维违惟韦帷
xiao1 消销潇萧逍宵嚣
yin1 因音姻阴茵殷
lin2 林邻临琳淋鳞霖
qian1 千签牵铅迁谦骞
shan4 善扇擅讪膳
xun2 寻询旬循巡
yan4 验厌艳雁咽宴焰燕彦砚谚
zhi1 之织知支枝芝汁脂肢蜘只
zhuo2 着琢卓浊啄
di4 第地的弟帝蒂递谛缔
hu2 湖胡蝴壶糊狐葫瑚
jian3 简检减捡剪拣俭蹇茧碱
jiao1 教交骄焦娇胶郊椒浇蕉跤姣
jin4 进近劲禁尽晋浸
wu4 务物误勿雾悟恶晤戊兀
yue4 月越乐阅跃悦粤岳瀹钥
huan2 环还寰
shen1 身深申伸呻绅参
wei4 为位未谓味喂卫慰胃魏畏蔚尉
yi3 以已椅乙蚁倚
you2 由游尤油邮犹
zhu4 住注助筑驻祝柱铸伫
dai4 带代待戴袋贷黛逮殆
hong2 红洪宏虹鸿弘
jia1 家加佳夹嘉镓伽
qiu2 求球囚酋
shu1 书殊舒叔输蔬梳疏淑抒姝
xu1 需须虚墟嘘吁
yan2 研言严颜沿盐岩延炎妍蜒檐阎
yu3 与语雨予宇羽屿
zhen1 真针珍侦贞臻
chan2 缠禅澶蝉馋
dan4 但石旦弹蛋淡诞担
jing1 经京精惊晶菁茎睛荆
jing4 境静竟竞净镜径敬靓劲靖婧痉
ke1 科颗棵柯磕苛
si1 司斯思丝私撕厮嘶
wu3 五午舞武捂侮妩伍鹉
xian4 现线限县献羡陷宪馅
xu4 续绪序叙恤旭蓄絮酗
yao2 摇遥姚瑶窑谣肴
dian4 电店垫殿奠甸淀
die2 碟蝶叠谍迭
hu4 护户互沪
jiao3 脚角饺搅缴狡侥绞
jiao4 叫较教觉校轿酵
liao2 聊疗僚辽寮缭寥
liu2 留流刘浏瘤琉
mei2 没媒眉枚梅霉煤莓玫
nie4 涅孽
qi4 汽气弃器泣契砌迄
quan2 全权泉拳诠痊蜷醛
shan1 山删衫珊杉煽跚
shi1 师诗失施尸湿狮
si4 四似寺肆饲嗣祀
xuan1 宣轩喧暄
yan1 烟燕焉淹腌殷咽胭
ying2 迎营赢莹盈瀛萦滢
fu3 府腐辅抚甫斧俯釜
gu1 姑估孤辜咕菇箍
han4 汉憾汗翰撼捍旱悍
lie4 列烈裂劣猎
pi2 皮脾疲琵啤
ping2 评平瓶凭苹屏萍冯坪
qi1 七期妻欺漆凄栖
shu4 术数束树述墅竖漱恕
sui4 岁碎遂隧穗邃
tan2 谈坛潭弹痰檀
xian1 先仙鲜掀纤
xin1 新心欣辛薪馨芯
yi1 一衣医依伊壹漪
yin2 银淫吟
ying1 应英婴鹰樱鹦莺
zhi3 只指址纸止旨趾
biao1 标镖飙彪
da2 答达沓
di2 的敌迪笛嘀涤
fan2 凡烦繁
lan2 蓝栏兰篮拦岚婪澜
long2 龙胧隆笼珑聋
meng2 蒙盟朦萌檬
ni2 尼泥霓倪
shi2 时实十食石什识蚀
tuo2 陀驮驼
xie2 叶鞋胁协邪谐斜携挟
yang2 阳羊杨扬洋
ye4 业页夜叶拽液咽曳烨
ba1 八巴吧扒芭叭疤
bian4 便变遍辨辩辫
bo1 波玻播拨剥钵菠
cha2 察查茶茬搽
chi1 吃痴嗤
feng1 风封丰疯峰枫锋蜂
gan1 干尴杆甘肝竿
ge2 格革隔阁葛
gong1 工公供功宫攻弓恭躬
han2 含寒涵函
huan4 换患幻唤浣痪焕
jie4 界介借届戒诫芥
li3 里理李礼哩鲤
lu2 卢炉庐芦颅
mian3 免勉缅腼娩
mu4 目木慕幕墓牧暮沐穆睦募
peng2 朋鹏棚膨蓬篷澎
qu2 渠
rong2 容融荣蓉绒榕溶
tang2 堂糖唐塘膛棠
wu2 无吾吴唔毋梧芜
xi3 喜洗徙
xia2 侠霞狭峡辖暇遐瑕
xian2 闲嫌贤衔咸弦娴
xian3 显险
xiang1 相香乡箱厢镶湘
yong1 拥庸佣慵
zhu1 猪珠诸朱株蛛诛
fu1 夫肤敷
gang1 刚钢纲冈缸杠
ge1 歌哥胳割戈搁咯鸽疙
guan4 惯冠灌罐贯
gui1 规归龟瑰硅皈
huo4 或获货惑祸霍
jun4 郡俊峻竣骏
kui2 魁奎葵
lian2 连联怜莲帘廉濂涟
lou2 楼喽髅娄
mao4 贸冒帽貌茂
mo2 麽模魔摩磨膜蘑馍
pi1 批披劈
pu2 葡仆脯
qian4 欠歉倩纤茜嵌
qin2 琴勤禽擒
wan3 晚碗挽宛惋婉
xi2 习席媳袭
xuan4 炫渲绚旋
zheng1 争征挣睁蒸正怔筝狰
zhou4 宙皱骤咒昼
ao2 熬
chi4 翅赤斥
chou2 愁仇筹畴酬惆绸踌
chu4 处触搐矗畜
he4 鹤贺赫吓褐喝和荷
hui1 恢挥灰辉徽晖
jie1 结接街阶皆揭楷
jin1 今金斤禁巾津筋襟矜
jiu4 就旧救舅疚
ju3 举柜沮咀
liang2 良凉粮梁量
lü3 旅侣缕履吕屡铝捋
mi2 迷弥谜眯
qian2 前钱乾潜虔
ren4 认任刃饪韧
she4 社设舍涉摄射拾
ti2 题提啼蹄
xi4 系戏细隙
xing2 行形型刑
yong3 永勇泳涌咏踊恿
you4 又右诱幼佑
yun2 云芸匀耘
yun4 运孕韵酝蕴
zha4 炸乍诈栅
zhan1 沾粘瞻
zhao4 照召罩兆诏肇
zi3 子仔紫姊梓籽
ai4 爱艾暧碍隘
ao4 奥傲澳懊
bi3 比笔彼鄙匕
bin1 宾滨彬缤濒
bu4 不部步布怖簿埠
chan3 产阐铲
chong1 充冲憧
ci2 词辞茨磁慈瓷祠雌
fei1 非飞菲妃绯
gou4 够构购勾
gu4 故固顾雇
ji3 己几挤给济脊
jiang4 降酱将匠强绛
jing3 警景井阱颈憬
ke4 克课客刻嗑
kun1 昆坤
luo4 络落洛骆摞
man4 慢曼漫蔓
mi4 秘密蜜觅泌谧
qi3 起企启乞岂绮
qiang1 枪腔呛
qiao2 桥瞧乔侨憔樵
que4 却确雀
ru2 如儒蠕茹
sha1 杀沙莎纱刹煞砂鲨
suo1 缩梭嗦
tao2 逃桃淘陶
ti4 替惕涕剃
tu2 图徒途涂屠
wei1 微危威薇偎
xun4 训迅讯逊
ya2 牙涯芽崖衙
ze2 则择责泽咋啧
zha1 扎渣
zhe2 哲折辄
zhi2 直值职执植殖侄
zuo4 做作坐座
an1 安庵氨
ban1 般班搬斑颁扳
chang2 常长尝偿肠裳
chen2 陈沉晨臣尘宸辰
chi2 持迟池驰弛匙
dan1 单担丹耽
dang4 当档荡
dong4 动洞栋冻
e2 俄额鹅娥
fei3 匪翡诽菲斐
hao4 号好耗浩皓灏昊
hu1 乎忽呼惚
jiang1 将江疆姜僵浆
jin3 尽仅紧谨锦
jun1 均军君钧菌
lian4 练链恋炼
luo2 罗逻螺萝锣
mang2 忙氓芒茫盲
min3 敏悯抿闽
ming2 名明鸣铭冥茗
pi4 屁譬辟僻媲
qie4 切窃惬妾怯锲
qiu1 秋丘邱
ting2 庭停亭婷廷蜓
wen2 文闻纹雯蚊
xiu1 修休羞
xiu4 秀袖绣嗅锈
zao4 造燥噪躁皂灶
zhang1 张章彰蟑
zhang4 丈障帐账仗胀杖
zhou1 周州舟洲粥
ban4 半办伴扮拌瓣绊
bang4 棒傍镑磅谤
bao1 包胞煲
bao4 报抱爆暴曝豹鲍
bing3 饼屏丙柄秉
cha4 差诧刹岔
chu2 除厨橱躇锄
chu3 处础楚储楮
di1 低滴的堤提
di3 底抵
ding1 丁盯钉叮
du4 度杜渡妒肚
fei4 费废肺沸
fen4 份奋分愤粪
guan1 关观官冠棺
gui3 鬼轨诡癸
gui4 贵跪柜桂
hou4 后厚候逅
kai3 凯慨
kuai4 块快筷
la4 辣腊蜡落
lang2 狼郎廊螂
lei2 雷累
mao2 毛矛髦茅
na4 那纳娜呐捺
ni4 匿逆腻昵
pu3 普谱朴浦
shao4 绍少哨潲邵
sou1 搜艘
ta1 他她它踏塌
ta4 踏拓蹋榻
tao1 掏涛滔
ting3 挺町艇
wo4 握卧沃
wu1 屋乌污呜巫
xiao4 笑校效肖孝啸哮
xuan2 玄悬旋璇漩
ya4 亚讶娅压
you3 有友黝
zhen3 枕诊疹
zhen4 阵圳镇震振朕
zhong1 中终钟忠衷
zhuan4 赚撰传转
ba4 爸罢霸坝耙
bian1 边编鞭蝙
cha1 插差叉
chao1 超抄钞
cheng1 称撑
chui2 垂锤捶
cong1 聪匆葱囱璁
cui4 脆粹翠悴萃
du2 读独毒渎
duan4 段断锻
fen1 分氛纷芬
gai4 概盖丐钙溉
gan3 感敢赶
geng3 哽梗
gou1 沟勾钩篝
guang1 光咣
guo1 锅郭埚
hao2 毫豪嚎
heng2 横衡恒
hou2 侯猴喉
jia3 假甲
juan4 卷倦隽绢眷圈
kuang4 况框矿眶旷
kui4 溃馈愧匮
lao2 劳牢唠
lei3 累蕾磊垒
liang4 辆量亮谅晾
liao4 料撂
luan2 挛
lun2 轮伦仑沦
meng3 猛蒙懵
mu3 母姆亩牡拇
ou1 欧殴鸥
pi3 匹癖痞
qiao1 敲悄雀
qing1 清轻青倾蜻氢
qiong2 穷琼穹
shen4 甚慎渗肾
shu3 属鼠暑署曙数薯
shuo4 硕烁朔
tai2 台抬苔
tian2 田甜填恬
xun1 熏勋薰
ya1 压押丫鸭呀鸦
yao1 要邀腰妖幺吆
yao4 要药钥耀
zhan4 站占战栈绽蘸湛
zhu2 逐竹烛
zhu3 主煮嘱瞩拄
zong1 综宗踪棕
bei1 杯背悲碑卑
bu3 补捕卜
cao2 曹槽嘈
chang3 场厂敞
chen1 琛嗔
chun2 纯唇醇淳
cu4 促醋簇
da1 答搭哒耷
dao4 到道倒盗稻悼
diao1 雕叼刁
ding4 定订
dong1 东冬咚
dun1 敦蹲墩
dun4 顿盾炖钝沌遁
duo4 堕跺剁舵惰
fang1 方芳坊
fen2 坟焚
gao1 高糕膏
hua4 话化划画桦
huo1 豁
jia2 颊戛
jiong3 窘
jiu1 究纠揪
juan1 涓捐娟鹃
ku1 哭圣枯骷窟
lai2 来莱
lang4 浪
lao4 络酪烙
liu4 六陆遛
lu3 鲁虏卤
lü4 律虑率滤绿
man2 蛮馒瞒埋蔓
mi3 米靡
miao3 秒渺
min2 民
ning2 宁凝拧柠狞
nong2 农浓侬
ou3 偶呕藕
pan2 盘蹒磐
pan4 判盼叛畔
pang2 旁庞螃彷
pao2 袍刨咆
qiao4 翘俏撬窍峭
ruo4 若弱偌
se4 色涩塞瑟啬
shao1 烧稍捎梢
sheng1 生声升牲甥
shou4 受授售瘦兽寿狩
shuang1 双霜
song1 松
teng2 疼藤腾
ti1 踢梯
tiao2 条调
tun2 屯臀豚
wa1 挖蛙哇
wo1 窝蜗涡
xiang4 向像象项相巷橡
xing1 星兴腥猩
xing4 性兴幸姓杏悻
xu3 许
yin4 印荫
you1 优幽忧悠
yuan1 冤鸳渊
yuan4 院愿怨苑媛
zeng1 增憎
zha2 扎闸札铡炸
zhao1 招昭朝
zheng4 正政证症挣郑怔
an4 按案暗岸黯
bao3 保宝堡饱
beng4 蹦
chang1 昌娼
chen4 趁衬称
chi3 尺齿侈耻
cuo4 错措挫
dan3 胆
deng4 瞪凳
diao4 掉调吊钓
duo1 多哆
er3 尔耳
fan4 饭范犯泛贩
gao3 搞稿镐
geng1 更耕羹
guo2 国
hua2 华滑猾哗划
jiu3 酒九久韭
ju2 局菊橘桔
kan1 刊堪看勘
kan4 看瞰
kang1 康慷
lan3 览懒揽缆
le4 乐勒
long3 笼垄拢
mai4 卖麦迈脉
mou2 谋眸
nai4 奈耐
nao2 挠
pa2 爬
pei4 配佩沛
pin2 频贫嫔
po1 颇坡泼泊
qing2 情晴擎
qing4 庆
rou2 柔揉蹂
rui4 瑞锐睿
sha4 厦
shen3 审沈婶
sheng4 胜剩盛圣晟
shi3 始使史驶屎矢
suo3 所索锁琐
tai4 太态泰汰
tan3 坦毯
tang1 汤
tang3 躺倘淌
ting1 听厅汀
wan1 湾弯蜿豌
wan2 完玩丸顽
wang3 网往惘枉
xiong1 胸兄凶汹匈
yang1 央鸯
yang4 样漾
yin3 引饮隐瘾尹
yun1 晕
zhan3 展盏斩崭辗
zhuo1 桌捉拙
zun1 尊遵
ai1 唉哎埃挨哀
ai3 矮蔼嗳
ba2 拔跋
bai3 百摆柏
ban3 版板
bang1 帮浜邦梆
cang1 苍仓沧舱
ce4 册策测厕侧
chan1 搀
che4 彻撤澈
chu1 出初
chun1 春
ci4 次刺赐
cui1 催摧衰崔
dao1 刀
dao3 导岛蹈倒祷捣
dou4 斗豆逗痘
dui4 对队兑
duo3 朵躲
er2 而儿
fa2 乏罚伐阀
fan1 翻番帆藩
fang2 房防妨肪
ga1 嘎
gai1 该
gan4 干
gao4 告
gou3 狗
