xi1 希息西析惜吸晰牺溪夕昔浠悉膝嘻锡稀腊熄熙皙嬉蟋唏曦犀
yi4 意易艺议义亿译亦忆益异谊裔抑绎翼逸疫役溢毅邑奕驿弈诣
shi4 是事世市试式示视释似室适士氏势饰誓逝仕侍嗜噬拭柿
yu4 育遇与欲玉域郁寓豫狱预愈吁誉御裕浴喻驭谕蔚熨
ji4 记济技继际计纪既绩寄寂迹季妓忌剂祭暨系冀伎
ji1 几机基击鸡奇积激居圾肌姬箕畸饥叽讥缉
jian4 见件建荐健剑键渐践箭鉴间贱监舰溅谏
bi4 必毕币避闭壁臂碧弊蔽璧陛辟毙庇痹
zhi4 至治志制质致置智秩稚窒帜掷挚峙滞
fu4 复副父附负富妇赴付覆赋腹缚傅阜
li4 历力利丽立例励厉莉粒隶荔笠栗吏
fu2 服福佛幅符弗扶浮伏芙辐拂俘蝠
ji2 及即极级辑集急吉疾籍嫉藉棘汲
ju4 句据具巨拒距聚惧剧俱锯飓渠炬
jing4 境静竟竞净镜径敬靓劲靖婧痉
wei4 为位未谓味喂卫慰胃魏畏蔚尉
yan2 研言严颜沿盐岩延炎妍蜒檐阎
yu2 于余鱼娱愉舆予愚逾渔瑜虞禺
jiao1 教交骄焦娇胶郊椒浇蕉跤姣
ling2 龄灵凌零铃玲陵聆菱伶羚令
qi2 其奇骑齐旗棋祈歧琪祺崎琦
cheng2 成城程承乘诚呈惩澄橙丞
e4 恶饿厄呃噩萼遏鳄愕扼锷
hui4 会汇慧惠绘蕙卉贿诲秽讳
jian1 间坚兼监肩艰尖渐奸煎笺
jue2 觉决绝角崛掘诀爵倔嚼抉
mo4 莫末默寞陌漠墨沫没蓦茉
mu4 目木慕幕墓牧暮沐穆睦募
shu1 书殊舒叔输蔬梳疏淑抒姝
yan4 验厌艳雁咽宴焰燕彦砚谚
zhi1 之织知支枝芝汁脂肢蜘只
bo2 博伯脖柏勃驳泊搏薄舶
jian3 简检减捡剪拣俭蹇茧碱
jie2 结节杰劫截洁捷竭睫婕
lu4 路陆录露碌鹿禄璐赂戮
wu4 务物误勿雾悟恶晤戊兀
xie4 谢械蟹泄屑邂卸泻懈亵
yi2 宜疑移遗姨仪怡咦夷颐
yuan2 元员原源园圆缘援猿垣
yue4 月越乐阅跃悦粤岳瀹钥
dai4 带代待戴袋贷黛逮殆
di4 第地的弟帝蒂递谛缔
ge1 歌哥胳割戈搁咯鸽疙
gong1 工公供功宫攻弓恭躬
he2 和何合河核盒荷禾阂
jin1 今金斤禁巾津筋襟矜
jing1 经京精惊晶菁茎睛荆
mei2 没媒眉枚梅霉煤莓玫
ping2 评平瓶凭苹屏萍冯坪
shu4 术数束树述墅竖漱恕
wu3 五午舞武捂侮妩伍鹉
xian4 现线限县献羡陷宪馅
xie2 叶鞋胁协邪谐斜携挟
xu4 续绪序叙恤旭蓄絮酗
ye4 业页夜叶拽液咽曳烨
zheng1 争征挣睁蒸正怔筝狰
zhu4 住注助筑驻祝柱铸伫
