a1 阿啊锕吖
ai1 哎哀埃挨唉锿
ai2 癌皑
ai3 矮蔼欸嗳霭毐
ai4 艾爱隘碍砹嗌嫒叆暧瑷
an1 安氨庵鞍桉谙鹌垵𩽾盦
an3 俺埯唵铵
an4 岸按案暗黯胺犴
ang1 肮
ang2 昂卬
ang4 盎
ao1 凹
ao2 熬敖遨嗷璈獒聱螯翱鳌鏖嶅廒
ao3 袄媪
ao4 拗傲奥澳懊坳骜鏊岙奡隩薁
ba1 八巴扒叭芭吧疤捌笆粑朳岜蚆羓鲃
ba2 拔跋魃妭胈菝
ba3 把靶钯
ba4 坝爸耙罢霸鲅灞
bai1 掰
bai2 白
bai3 百柏摆佰捭
bai4 败拜稗
ban1 扳班般颁斑搬瘢癍攽𨭉
ban3 板版阪坂钣昄
ban4 办半扮伴拌绊瓣柈湴靽
bang1 邦帮梆𠳐浜
bang3 绑榜膀
bang4 蚌棒傍谤磅镑蒡玤塝搒
bao1 包苞胞褒孢龅煲枹
bao2 雹
bao3 饱宝保堡鸨葆褓
bao4 报刨抱豹鲍暴爆趵
bei1 杯卑悲碑椑鹎
bei3 北
bei4 贝狈备背倍悖被辈惫孛邶钡焙蓓碚褙鞴鐾𬇙琲棓鞁糒
ben1 奔贲栟锛犇
ben3 本苯畚
ben4 笨坌倴
beng1 崩绷嘣祊
beng2 甭
beng3 琫
beng4 泵蹦迸甏镚
bi1 逼鲾
bi2 鼻荸
bi3 匕比彼笔鄙吡妣秕俾芘沘舭
bi4 币必毕闭庇毙痹碧蔽弊壁避臂璧畀荜毖哔陛铋敝婢筚愎弼蓖跸滗裨箅薜篦嬖髀濞襞坒佖邲诐苾咇珌狴萆庳皕赑馝觱
bian1 边编蝙鞭砭笾煸鳊萹
bian3 贬扁匾褊碥
bian4 变便遍辨辩辫卞弁抃苄汴忭𨚕昪
biao1 标彪杓飑骠膘飙镖镳骉幖熛瘭儦藨瀌
biao3 表婊裱脿
biao4 俵摽鳔
bie1 憋鳖
bie2 别蹩癿
bie3 瘪
bin1 宾彬斌滨缤濒玢傧镔豳邠
bin4 鬓摈殡膑髌
bing1 冰兵槟
bing3 丙秉柄饼禀邴炳昺蛃
bing4 并病摒
bo1 拨波玻剥菠播钵饽蕃砵哱𬭛嶓
bo2 伯驳泊勃舶脖博渤搏膊薄帛钹铂亳鹁僰箔礴浡袯桲艴鲌踣镈馞欂
bo3 跛簸
bo4 檗擘
bu1 逋晡
bu2 醭
bu3 卜补捕哺卟𬷕
bu4 不布步怖部埠簿钚埔瓿埗蔀
ca1 擦嚓
cai1 猜偲
cai2 才材财裁
cai3 采彩睬踩
cai4 菜蔡
can1 参餐骖
can2 残蚕惭
can3 惨黪䅟
can4 灿粲璨
cang1 仓苍沧舱伧鸧
cang2 藏
cao1 操糙
cao2 曹槽嘈漕螬𥕢艚
cao3 艹草
ce4 册厕侧测策恻
cen2 岑涔
ceng1 噌
ceng2 层曾嶒
ceng4 蹭
cha1 叉差插喳杈馇碴锸
cha2 茬茶查察搽嵖猹槎𥻗垞檫
cha3 衩镲蹅
cha4 岔汊诧姹侘
chai1 拆钗
chai2 柴豺侪
chai3 茝
chai4 虿瘥
chan1 掺搀觇辿梴襜
chan2 馋禅缠蝉谗婵孱廛潺澶镡蟾巉镵瀍儳躔
chan3 产铲阐谄骣旵浐啴蒇𬊤冁
chan4 颤忏羼刬韂
chang1 昌猖伥菖阊娼鲳
chang2 肠尝常偿苌徜嫦鲿
chang3 厂场敞昶惝氅𬬮
chang4 畅倡唱怅鬯
chao1 抄钞超焯怊弨
chao2 巢朝嘲潮晁
chao3 吵炒
chao4 耖
che1 车砗
che3 扯
che4 彻撤澈坼掣㬚
chen1 抻郴琛嗔瞋𬘭棽
chen2 臣尘辰沉忱陈晨宸谌梣煁
chen3 碜
chen4 衬趁龀谶疢榇
cheng1 称铛撑柽琤蛏瞠偁赪
cheng2 成呈诚承城乘程惩澄橙丞枨埕晟裎塍宬珹珵铖酲澂憕
cheng3 逞骋庱
cheng4 秤牚
chi1 吃痴哧鸱蚩眵笞嗤媸螭魑𫄨瓻摛
chi2 池弛驰迟持匙茌墀踟篪漦
chi3 尺齿侈耻豉褫胣
