a1 阿啊锕腌吖
a2 啊
a3 啊
a4 啊
ai1 唉哎埃挨哀锿
ai2 癌挨皑
ai3 矮蔼嗳霭欸毐
ai4 爱艾暧碍隘唉砹嗳嗌嫒叆瑷
an1 安庵氨鞍谙鹌桉垵𩽾盦
an3 俺埯唵铵
an4 按案暗岸黯胺犴
ang1 肮
ang2 昂卬
ang4 盎
ao1 凹熬
ao2 熬鳌翱遨獒嗷鏖敖璈聱螯嶅廒
ao3 袄媪
ao4 奥傲澳懊拗坳骜鏊岙奡隩薁
ba1 八巴吧扒芭叭疤粑捌笆朳岜蚆羓鲃
ba2 拔跋魃妭胈菝
ba3 把靶钯
ba4 爸罢霸坝耙把灞伯鲅
bai1 掰
bai2 白拜
bai3 百摆柏佰伯捭
bai4 败拜呗稗
ban1 般班搬斑颁扳瘢癍攽𨭉
ban3 版板阪坂钣昄
ban4 半办伴扮拌瓣绊柈湴靽
bang1 帮浜邦梆𠳐
bang3 膀绑榜
bang4 棒傍镑磅谤蚌蒡玤塝搒
bao1 包胞煲褒剥苞炮孢龅枹
bao2 薄雹
bao3 保宝堡饱鸨褓葆
bao4 报抱爆暴曝豹鲍瀑刨趵
bei 臂呗
bei1 杯背悲碑卑陂椑鹎
bei3 北
bei4 被备背倍辈贝惫狈蓓悖焙孛邶钡碚褙鞴鐾𬇙琲棓鞁糒
ben1 锛奔贲栟犇
ben3 本苯畚
ben4 笨奔坌倴
beng1 崩绷嘣祊
beng2 甭
beng3 绷琫
beng4 蹦迸蚌泵绷甏镚
bi1 逼鲾
bi2 鼻荸
bi3 比笔彼鄙匕俾吡妣秕芘沘舭
bi4 必毕币避闭壁臂碧弊蔽璧陛辟毙庇痹秘敝婢弼哔薜篦泌畀荜毖铋筚愎蓖跸滗裨箅嬖髀濞襞坒佖邲诐苾咇珌狴萆庳皕赑馝觱
bian1 边编鞭蝙煸砭笾鳊萹
bian3 扁贬匾褊碥
bian4 便变遍辨辩辫卞汴弁抃苄忭𨚕昪
biao1 标镖飙彪膘杓飑骠镳骉幖熛瘭儦藨瀌
biao3 表婊裱脿
biao4 俵摽鳔
bie1 憋鳖瘪
bie2 别蹩癿
bie3 瘪
bie4 别
bin1 宾滨彬缤濒斌玢傧槟镔豳邠
bin4 鬓殡摈膑髌
bing1 冰兵槟并
bing3 饼屏丙柄秉禀炳邴昺蛃
bing4 并病摒
bo 卜啵
bo1 波玻播拨剥钵菠般蕃饽砵哱𬭛嶓
bo2 博伯脖柏勃驳泊搏薄舶帛渤膊铂礴钹亳鹁僰箔浡袯桲艴鲌踣镈馞欂
bo3 簸跛
bo4 簸薄檗擘
bu1 逋晡
bu2 不醭
bu3 补捕卜哺堡卟𬷕
bu4 不部步布怖簿埠埔钚瓿埗蔀
ca1 擦嚓
cai1 猜偲
cai2 才材财裁
cai3 采彩踩睬
cai4 菜采蔡
can1 参餐骖
can2 残惭蚕
can3 惨黪䅟
can4 灿璨粲
cang1 苍仓沧舱伧鸧
cang2 藏
cao1 操糙
cao2 曹槽嘈漕螬𥕢艚
cao3 草
ce4 册策测厕侧恻
cen1 参
cen2 涔岑
ceng1 噌
ceng2 曾层嶒
ceng4 蹭
cha1 插差叉嚓杈喳馇碴锸
cha2 察查茶茬搽碴楂槎叉嵖猹𥻗垞檫
cha3 衩叉镲蹅
cha4 差诧刹岔姹叉汊杈衩侘
chai1 拆差钗
chai2 柴豺侪
chai3 茝
chai4 虿瘥
chan1 搀掺觇辿梴襜
chan2 缠禅澶蝉馋潺崭蟾谗孱婵单廛镡巉镵瀍儳躔
chan3 产阐铲谄骣旵浐啴蒇𬊤冁
chan4 颤忏羼刬韂
chang1 昌娼猖菖伥阊鲳
chang2 常长尝偿肠裳徜苌场嫦鲿
chang3 场厂敞昶惝氅𬬮
chang4 唱倡畅怅鬯
chao1 超抄钞剿绰吵焯怊弨
chao2 朝潮嘲巢晁
chao3 炒吵
chao4 耖
che1 车砗
che3 扯尺
che4 彻撤澈掣坼㬚
chen1 琛嗔抻郴瞋𬘭棽
chen2 陈沉晨臣尘宸辰忱谌梣煁
chen3 碜
chen4 趁衬称龀谶疢榇
cheng1 称撑铛瞠柽琤蛏偁赪
cheng2 成城程承乘诚呈惩澄橙丞盛枨埕晟裎塍宬珹珵铖酲澂憕
cheng3 逞骋裎庱
cheng4 秤牚
chi1 吃痴嗤哧螭鸱蚩眵笞媸魑𫄨瓻摛
chi2 持迟池驰弛匙茌墀踟篪漦
chi3 尺齿侈耻豉褫胣
chi4 翅赤斥敕炽叱彳啻踅饬瘛痓傺
chong1 充冲憧舂涌忡艟茺㳘珫翀摏
chong2 重虫崇种漴
chong3 宠
chong4 铳冲
chou1 抽瘳犨
chou2 愁仇筹畴酬惆绸踌稠俦雠帱椆
chou3 丑瞅杻侴
chou4 臭
chu1 出初樗䢺䝙摴
chu2 除厨橱躇锄雏蜍刍滁蹰
chu3 处础楚储楮杵褚濋𬺓
chu4 处触搐矗畜怵绌俶黜亍琡憷斶
chuai1 揣搋
chuai3 揣
chuai4 踹嘬揣啜
chuan1 穿川氚
chuan2 传船椽遄
chuan3 喘舛
chuan4 串钏
chuang1 窗疮创
chuang2 床幢噇
chuang3 闯
chuang4 创怆
chui1 吹炊
chui2 垂锤捶椎槌陲棰倕圌
chun1 春椿蝽堾瑃䲠
chun2 纯唇醇淳鹑莼𬭚
chun3 蠢
chuo1 戳踔逴
chuo4 绰辍龊啜惙
ci1 疵呲差刺跐
ci2 词辞茨磁慈瓷祠雌兹鹚糍茈
ci3 此泚玼𫚖
ci4 次刺赐伺佽莿
cong1 聪匆葱囱璁苁枞骢熜
cong2 从丛淙琮悰
cou4 凑辏腠
cu1 粗
cu2 徂殂
cu4 促醋簇蹙猝卒蔟蹴
cuan1 蹿撺汆镩
cuan2 攒
cuan4 窜篡爨
cui1 催摧衰崔榱缞
cui3 璀漼
cui4 脆粹翠悴萃啐淬毳瘁
cun1 村皴邨
cun2 存
cun3 忖
cun4 寸
cuo1 搓撮磋蹉瑳
cuo2 痤嵯矬鹾
cuo3 脞
cuo4 错措挫厝锉莝棤
da 跶垯
da1 答搭哒耷嗒褡𨱏
da2 答达沓妲鞑靼打瘩怛笪荙炟鿎𫟼溚
da3 打
da4 大
dai1 呆待呔
dai3 歹逮傣
dai4 带代待戴袋贷黛逮殆怠玳岱埭大迨骀轪垈绐叇
dan1 单担丹耽郸聃眈殚箪儋瘅
dan3 胆掸疸赕亶𬘘
dan4 但石旦弹蛋淡诞担氮澹啖萏惮膻𫢸疍瘅憺
dang1 当裆铛珰筜
dang3 党挡谠𣗋
dang4 当档荡挡凼砀宕垱菪𬍡
dao1 刀叨氘忉舠鱽
dao2 叨捯
dao3 导岛蹈倒祷捣
dao4 到道倒盗稻悼纛帱
de 地的
de1 嘚
de2 得德锝
dei1 嘚
dei3 得
den4 扽
deng1 灯登蹬噔璒
deng3 等戥
deng4 瞪凳镫邓澄嶝磴
di1 低滴的堤提氐镝羝䃅鞮
di2 的敌迪笛嘀涤翟嫡荻狄籴𬱖觌髢蹢
di3 底抵诋邸氐坻柢砥骶茋
di4 第地的弟帝蒂递谛缔娣睇棣碲玓杕菂媂𤧛禘䗖踶
dia3 嗲
dian1 颠癫掂巅滇
dian3 点典踮碘
dian4 电店垫殿奠甸淀靛玷惦佃钿坫簟癜阽扂琔
diao1 雕叼刁凋貂碉鲷汈
diao4 掉调吊钓铫窎铞
die1 爹跌
die2 碟蝶叠谍迭牒垤堞耋喋蹀鲽昳绖瓞𫶇楪
ding1 丁盯钉叮仃玎町疔酊耵
ding3 顶鼎酊
ding4 定订锭腚钉啶碇萣
diu1 丢铥
dong1 东冬咚氡鸫岽𬟽
dong3 懂董
dong4 动洞栋冻峒恫胴侗垌胨硐
dou1 都兜蔸篼
dou3 抖陡斗蚪钭
dou4 斗豆逗痘窦读
du1 都督嘟厾阇
du2 读独毒渎犊牍椟黩髑
du3 堵赌肚睹笃
du4 度杜渡妒肚镀蠹芏𬭊
duan1 端耑
duan3 短
duan4 段断锻缎椴煅簖塅瑖
dui1 堆
dui4 对队兑怼碓祋
dun1 敦蹲墩吨惇礅镦蹾
dun3 盹趸
dun4 顿盾炖钝沌遁囤砘
duo1 多哆掇咄裰剟㙍
duo2 夺踱度铎
duo3 朵躲垛哚埵亸
duo4 堕跺剁舵惰驮垛饳
e1 婀屙阿
ê1 欸
e2 俄额鹅娥峨讹蛾哦莪锇涐
ê2 欸
e3 恶
ê3 欸
e4 恶饿厄呃噩萼遏鳄愕扼锷颚鄂轭垩谔腭鹗苊姶堨崿𫫇𥔲
ê4 欸
ei1 诶
