溉 gai4 "氵 shui3, 既 ji4, ㇀ ti2, 旡 ji4"  概盖丐钙𬮿戤 0 "灌溉 溉涤" "灌溉 guan4gai4 to irrigate
溉涤 gai4di2 to wash
溉 gai4 to irrigate" 
粲 can4 "米 mi3, 又 you4, 木 mu4, 十 shi2" "璨 can4" 灿璨 1 粲然 "粲然 can4ran2 clear and bright; with a big smile
粲 can4 beautiful; bright; splendid; smilingly" rare
璨 can4 "粲 can4, 十 shi2, ㇀ ti2, 米 mi3, 又 you4, 木 mu4"  灿粲 2 "璀璨 璨玉 璨璨 璨美" "璀璨 cui3can4 bright; resplendent
璨玉 can4yu4 lustrous jade
璨璨 can4can4 very bright
璨美 can4mei3 resplendent
璨 can4 gem; luster of gem" rare
榻 ta4 "木 mu4, 十 shi2, 日 ri4, 羽 yu3, 囗 wei2, 习 xi2, ㇀ ti2"  踏蹋挞闼阘鞳 3 "下榻 病榻 榻床 卧榻" "下榻 xia4ta4 to stay (at a hotel etc during a trip)
病榻 bing4ta4 sickbed
榻床 ta4chuang2 divan; couch
卧榻 wo4ta4 a couch; a narrow bed
榻 ta4 couch" 
瑛 ying1 "英 ying1, 十 shi2, ㇀ ti2, 艹 cao3, 央 yang1, 大 da4, 人 ren2"  英婴鹰樱鹦莺罂嘤缨膺撄璎䓨媖锳 4 琼瑛 "琼瑛 qiong2ying1 jade-like stone
瑛 ying1 (crystal); lustrous" 
屐 ji1 "尸 shi1, 彳 chi4, 支 zhi1, 十 shi2, 又 you4"  机击基激鸡圾矶积肌姬缉饥稽叽唧羁 5 木屐 "木屐 mu4ji1 wooden clogs
屐 ji1 clogs" 
梧 wu2 "木 mu4, 吾 wu2, 十 shi2, 五 wu3, 口 kou3"  无唔吴吾毋芜蜈鼯浯铻郚峿珸鹀 6 "魁梧 梧州 梧桐" "魁梧 kui2wu2 tall and sturdy
梧州 wu2zhou1 wuzhou, prefecture-level city in guangxi
梧桐 wu2tong2 wutong (firmiana platanifolia); chinese parasol tree
梧 wu2 sterculia tree" 
璀 cui3 "崔 cui1, 十 shi2, ㇀ ti2, 山 shan1, 隹 zhui1, 凵 kan3, 亠 tou2, 土 tu3"  漼 7 "璀璨 璀璀 璀错" "璀璨 cui3can4 bright; resplendent
璀璀 cui3cui3 bright and clear
璀错 cui3cuo4 many and varied
璀 cui3 luster of gems" rare
鲱 fei1 "鱼 yu2, 非 fei1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 三 san1, 二 er4"  非飞啡菲扉妃绯蜚霏𬴂 8 "鲱鱼 西鲱" "鲱鱼 fei1yu2 herring
西鲱 xi1fei1 allis shad (alosa alosa)
