1 我 wo3 "我们 我国 自我 我方" "戈 ge1, 弋 yi4"
2 的 de5 "有的 似的 目的 别的" "白 bai2, 勺 shao2, 日 ri4, 囗 wei2"
3 你 ni3 你们 "尔 er3, ⺈ yi4, 小 xiao3, 八 ba1"
4 是 shi4 "就是 不是 还是 但是" "日 ri4, 囗 wei2, 人 ren2"
5 了 liao3 "为了 到了 了解 除了" 
6 不 bu4 "不是 不能 不会 不过" 
7 们 men5 "我们 他们 你们 人们" "门 men2"
8 这 zhe4 "这个 这样 这些 这里" "辶 chuo4, 文 wen2, 亠 tou2, 乂 yi4"
9 一 yi1 "第一 一些 一样 一起" 
10 他 ta1 "他们 其他 他人 他乡" "也 ye3, 乜 mie1"
11 么 me5 "什么 怎么 那么 这么" "厶 si1"
12 在 zai4 "现在 正在 存在 在于" "土 tu3, 十 shi2"
13 有 you3 "还有 只有 所有 有些" "月 yue4"
14 个 ge4 "这个 那个 个人 整个" 
15 好 hao3 "不好 好像 最好 只好" "女 nü3, 子 zi5, 了 le5"
16 来 lai2 "起来 后来 回来 下来" "未 wei4, 木 mu4, 十 shi2"
17 人 ren2 "个人 女人 有人 别人" 
18 那 na4 "那么 那个 那些 那样" "刀 dao1, 二 er4"
19 要 yao4 "需要 不要 要求 重要" "女 nü3, 口 kou3"
20 会 hui4 "不会 社会 都会 会议" "人 ren2, 云 yun2, 二 er4, 厶 si1"
21 就 jiu4 "就是 就要 早就 就算" "京 jing1, 尤 you2, 亠 tou2, 口 kou3, 小 xiao3, 八 ba1, 尢 wang1"
22 什 shen2 "什么 为什么 没什么 干什么" "十 shi2"
23 没 mei2 "没什么 没想到 没事 没了" "氵 shui3, 殳 shu1, ㇀ ti2, 又 you4"
24 到 dao4 "看到 到了 得到 感到" "至 zhi4, 刂 dao1, 土 tu3, 厶 si1, 十 shi2"
25 说 shuo1 "说话 说明 小说 听说" "讠 yan2, 兑 dui4, 兄 xiong1, 口 kou3, 儿 er2"
26 吗 ma2  "口 kou3, 马 ma3"
27 为 wei2 "为了 认为 为什么 成为" "力 li4"
28 想 xiang3 "不想 思想 想到 想起" "相 xiang1, 心 xin1, 木 mu4, 目 mu4, 十 shi2, 囗 wei2"
29 能 neng2 "不能 可能 能够 只能" "厶 si1, 月 yue4, 匕 bi3"
30 上 shang4 "晚上 身上 以上 马上" 
31 去 qu4 "过去 回去 去年 失去" "土 tu3, 厶 si1, 十 shi2"
32 道 dao4 "报道 说道 难道 味道" "辶 chuo4, 首 shou3, 自 zi4, 目 mu4, 囗 wei2"
33 她 ta1 她们 "女 nü3, 也 ye3, 乜 mie1"
34 很 hen3  "彳 chi4, 艮 gen3"
35 看 kan4 "看到 看来 查看 好看" "目 mu4, 囗 wei2"
36 可 ke3 "可以 可能 可是 不可" "丁 ding1, 口 kou3"
37 知 zhi1 "不知 知识 通知 得知" "矢 shi3, 口 kou3, 𠂉 jiu3, 大 da4, 人 ren2"
38 得 de2 "觉得 得到 记得 获得" "彳 chi4, 旦 dan4, 寸 cun4, 日 ri4, 囗 wei2"
39 过 guo4 "不过 过去 通过 过程" "辶 chuo4, 寸 cun4"
40 吧 ba1 "酒吧 吧嗒 吧唧" "口 kou3, 巴 ba1, 巳 si4"
41 还 huan2 "还是 还有 还给 还原" "辶 chuo4, 不 bu4"
42 对 dui4 "对于 面对 对方 绝对" "又 you4, 寸 cun4"
43 里 li3 "这里 心里 家里 公里" "田 tian2, 土 tu3, 囗 wei2, 十 shi2"
44 以 yi3 "可以 所以 以后 以及" "人 ren2"
45 都 du1 "都会 全都 首都 都市" "者 zhe3, 日 ri4, 土 tu3, 十 shi2, 囗 wei2"
46 事 shi4 "事情 故事 事件 事业" "口 kou3"
47 子 zi3 "孩子 儿子 样子 房子" "了 le5"
48 生 sheng1 "学生 生活 发生 先生" "𠂉 jiu3, 土 tu3, 十 shi2"
49 时 shi2 "时候 时间 当时 同时" "日 ri4, 寸 cun4, 囗 wei2"
50 样 yang4 "这样 一样 那样 样子" "木 mu4, 羊 yang2, 十 shi2, 二 er4"
51 也 ye3 "也许 再也 也好 也罢" "乜 mie1"
52 和 he2 "和平 和谐 温和 平和" "禾 he2, 口 kou3, 木 mu4, 十 shi2"
53 下 xia4 "下来 下午 留下 以下" "卜 bu3"
54 真 zhen1 "真正 认真 真实 真相" "十 shi2, 具 ju4, 三 san1, 八 ba1, 二 er4"
55 现 xian4 "现在 发现 出现 表现" "见 jian4, 十 shi2, ㇀ ti2, 儿 er2"
56 做 zuo4 "做到 做出 叫做 做饭" "故 gu4, 古 gu3, 攵 pu1, 十 shi2, 口 kou3, 𠂉 jiu3, 乂 yi4"
57 大 da4 "大家 大学 大概 大陆" "人 ren2"
58 啊 a1 啊呀 "口 kou3, 阿 a1, 可 ke3, 丁 ding1"
59 怎 zen3 "怎么 怎样 怎么样 怎么办" "乍 zha4, 心 xin1, 𠂉 jiu3, 二 er4"
60 出 chu1 "出现 提出 出版 发出" "屮 che4, 凵 kan3"
61 点 dian3 "有点 观点 重点 特点" "占 zhan4, 灬 huo3, 口 kou3"
62 起 qi3 "起来 一起 想起 引起" "走 zou3, 巳 si4, 土 tu3, 十 shi2, 人 ren2"
63 天 tian1 "今天 每天 昨天 那天" "大 da4, 人 ren2"
64 把 ba3 "把握 个把 把戏 火把" "扌 shou3, 巴 ba1, ㇀ ti2, 巳 si4"
65 开 kai1 "开始 离开 打开 开心" "廾 gong3, 十 shi2"
66 让 rang4 "转让 让步 让开 让座" "讠 yan2, 上 shang4"
67 给 gei3 "交给 送给 给予 递给" "纟 si1, 合 he2, ㇀ ti2, 口 kou3, 人 ren2"
68 但 dan4 "但是 不但 但愿 非但" "旦 dan4, 日 ri4, 囗 wei2"
69 谢 xie4 "谢谢 感谢 多谢 谢绝" "讠 yan2, 射 she4, 身 shen1, 寸 cun4"
70 着 zhe5 "接着 随着 跟着 穿着" "目 mu4, 囗 wei2"
71 只 zhi3 "只是 只有 只要 只能" "口 kou3, 八 ba1"
72 些 xie1 "一些 这些 有些 那些" "此 ci3, 二 er4, 止 zhi3, 匕 bi3"
73 如 ru2 "如果 如何 如此 比如" "女 nü3, 口 kou3"
74 家 jia1 "大家 国家 家里 回家" "宀 mian2, 豕 shi3, 冖 mi4"
75 后 hou4 "然后 最后 以后 之后" "口 kou3"
76 儿 er2 "儿子 女儿 儿童 孩儿" 
77 多 duo1 "许多 多少 多年 多么" "夕 xi1"
78 意 yi4 "注意 意思 意义 同意" "音 yin1, 心 xin1, 立 li4, 日 ri4, 亠 tou2, 囗 wei2"
79 别 bie2 "特别 别人 别的 分别" "另 ling4, 刂 dao1, 口 kou3, 力 li4"
80 所 suo3 "所以 所有 所谓 有所" "斤 jin1"
81 话 hua4 "电话 说话 打电话 一句话" "讠 yan2, 舌 she2, 千 qian1, 口 kou3, 十 shi2"
82 小 xiao3 "小时 小说 小学 小孩" "八 ba1"
83 自 zi4 "自己 来自 自由 自我" "目 mu4, 囗 wei2"
84 回 hui2 "回来 回复 回家 回答" "囗 wei2, 口 kou3"
85 然 ran2 "然后 虽然 当然 突然" "犬 quan3, 灬 huo3, 大 da4, 人 ren2"
86 果 guo3 "如果 结果 效果 果然" "日 ri4, 木 mu4, 囗 wei2, 十 shi2"
87 发 fa1 "发现 发展 发生 发表" "又 you4"
88 见 jian4 "见到 见面 只见 再见" "儿 er2"
89 心 xin1 "心里 中心 心情 心理" 
90 走 zou3 "走进 走向 走过 走去" "土 tu3, 十 shi2, 人 ren2"
91 定 ding4 "一定 决定 肯定 规定" "宀 mian2, 冖 mi4, 人 ren2"
92 听 ting1 "听到 听说 听力 打听" "口 kou3, 斤 jin1"
93 觉 jue2 "觉得 感觉 睡觉 发觉" "见 jian4, 冖 mi4, 儿 er2"
94 太 tai4 "太太 老太太 太空 太子" "大 da4, 人 ren2"
95 该 gai1 "应该 该死 活该" "讠 yan2, 亥 hai4, 亠 tou2, 人 ren2"
