1 一 yi1 "第一 一些 一样 一起" 
2 弋 yi4 游弋 
3 戈 ge1 "戈尔 戈壁 干戈" "弋 yi4"
4 我 wo3 "我们 我国 自我 我方" "戈 ge1, 弋 yi4"
5 日 ri4 "日本 日子 日期 日记" "囗 wei2"
6 白 bai2 "明白 白色 白酒 苍白" "日 ri4, 囗 wei2"
7 勺 shao2 勺子 
8 的 de5 "有的 似的 目的 别的" "白 bai2, 勺 shao2, 日 ri4, 囗 wei2"
9 ⺈ yi4  
10 八 ba1 "十八 八十 八月 八卦" 
11 小 xiao3 "小时 小说 小学 小孩" "八 ba1"
12 尔 er3 "偶尔 卡尔 比尔 贝尔" "⺈ yi4, 小 xiao3, 八 ba1"
13 你 ni3 你们 "尔 er3, ⺈ yi4, 小 xiao3, 八 ba1"
14 人 ren2 "个人 女人 有人 别人" 
15 是 shi4 "就是 不是 还是 但是" "日 ri4, 囗 wei2, 人 ren2"
16 了 liao3 "为了 到了 了解 除了" 
17 不 bu4 "不是 不能 不会 不过" 
18 门 men2 "部门 门口 专门 出门" 
19 们 men5 "我们 他们 你们 人们" "门 men2"
20 亠 tou2  
21 乂 yi4  
22 文 wen2 "文化 文章 文学 文字" "亠 tou2, 乂 yi4"
23 这 zhe4 "这个 这样 这些 这里" "辶 chuo4, 文 wen2, 亠 tou2, 乂 yi4"
24 乜 mie1  
25 也 ye3 "也许 再也 也好 也罢" "乜 mie1"
26 他 ta1 "他们 其他 他人 他乡" "也 ye3, 乜 mie1"
27 厶 si1  
28 么 me5 "什么 怎么 那么 这么" "厶 si1"
29 十 shi2 "十分 二十 十几 三十" 
30 土 tu3 "土地 本土 泥土 领土" "十 shi2"
31 在 zai4 "现在 正在 存在 在于" "土 tu3, 十 shi2"
32 月 yue4 "月份 每月 岁月 月亮" 
33 有 you3 "还有 只有 所有 有些" "月 yue4"
34 个 ge4 "这个 那个 个人 整个" 
35 女 nü3 "女人 女儿 女孩 女生" 
36 子 zi3 "孩子 儿子 样子 房子" "了 le5"
37 好 hao3 "不好 好像 最好 只好" "女 nü3, 子 zi5, 了 le5"
38 木 mu4 "木头 树木 麻木 木板" "十 shi2"
39 未 wei4 "未来 从未 未经 尚未" "木 mu4, 十 shi2"
40 来 lai2 "起来 后来 回来 下来" "未 wei4, 木 mu4, 十 shi2"
41 刀 dao1 "刀子 剪刀 菜刀 小刀" 
42 二 er4 "第二 二十 十二 二手" 
43 那 na4 "那么 那个 那些 那样" "刀 dao1, 二 er4"
44 口 kou3 "门口 出口 人口 窗口" 
45 要 yao4 "需要 不要 要求 重要" "女 nü3, 口 kou3"
46 云 yun2 "白云 风云 乌云 云云" "二 er4, 厶 si1"
47 会 hui4 "不会 社会 都会 会议" "人 ren2, 云 yun2, 二 er4, 厶 si1"
48 京 jing1 "北京 南京 东京 京剧" "亠 tou2, 口 kou3, 小 xiao3, 八 ba1"
49 尢 wang1  
50 尤 you2 "尤其 尤为 尤物" "尢 wang1"
51 就 jiu4 "就是 就要 早就 就算" "京 jing1, 尤 you2, 亠 tou2, 口 kou3, 小 xiao3, 八 ba1, 尢 wang1"
52 什 shen2 "什么 为什么 没什么 干什么" "十 shi2"
53 氵 shui3  "㇀ ti2"
54 又 you4 "又称 又名" 
55 殳 shu1  "又 you4"
56 没 mei2 "没什么 没想到 没事 没了" "氵 shui3, 殳 shu1, ㇀ ti2, 又 you4"
57 至 zhi4 "甚至 至少 至今 至于" "土 tu3, 厶 si1, 十 shi2"
58 刂 dao1  
59 到 dao4 "看到 到了 得到 感到" "至 zhi4, 刂 dao1, 土 tu3, 厶 si1, 十 shi2"
60 讠 yan2  
61 儿 er2 "儿子 女儿 儿童 孩儿" 
62 兄 xiong1 "师兄 弟兄 老兄 兄妹" "口 kou3, 儿 er2"
63 兑 dui4 "兑换 兑现 汇兑 挤兑" "兄 xiong1, 口 kou3, 儿 er2"
64 说 shuo1 "说话 说明 小说 听说" "讠 yan2, 兑 dui4, 兄 xiong1, 口 kou3, 儿 er2"
65 马 ma3 "马上 马路 罗马 马车" 
66 吗 ma2  "口 kou3, 马 ma3"
67 力 li4 "能力 努力 力量 压力" 
68 为 wei2 "为了 认为 为什么 成为" "力 li4"
69 目 mu4 "目前 项目 目标 目的" "囗 wei2"
70 相 xiang1 "相信 相关 相当 互相" "木 mu4, 目 mu4, 十 shi2, 囗 wei2"
71 心 xin1 "心里 中心 心情 心理" 
72 想 xiang3 "不想 思想 想到 想起" "相 xiang1, 心 xin1, 木 mu4, 目 mu4, 十 shi2, 囗 wei2"
73 匕 bi3 匕首 
74 能 neng2 "不能 可能 能够 只能" "厶 si1, 月 yue4, 匕 bi3"
75 上 shang4 "晚上 身上 以上 马上" 
76 去 qu4 "过去 回去 去年 失去" "土 tu3, 厶 si1, 十 shi2"
77 自 zi4 "自己 来自 自由 自我" "目 mu4, 囗 wei2"
