一 yi1 洢咿黟依繄漪衣祎  0 "第一 一些 一样 一起" "一 yi1 one; single; a (article); as soon as; entire; whole; all; throughout
第一 di4yi1 first; number one; primary
一些 yi1xie1 some; a few; a little; (following an adjective) slightly ...er
一样 yi1yang4 same; like; equal to; the same as; just like
一起 yi1qi3 in the same place; together; with; altogether (in total)"
日 ri4 驲 "囗 wei2" 1 "日本 日子 日期 日记" "日 ri4 sun; day; date, day of the month
日本 ri4ben3 japan
日子 ri4zi5 day; a (calendar) date; days of one's life
日期 ri4qi1 date
日记 ri4ji4 diary"
白 bai2  "日 ri4, 囗 wei2" 2 "明白 白色 白酒 苍白" "白 bai2 white; snowy; pure; bright; empty; blank; plain; clear; to make clear; in vain; gratuitous; free of charge; reactionary; anti-communist; funeral; to stare coldly; to write wrong character; to state; to explain; vernacular; spoken lines in opera
明白 ming2bai5 clear; obvious; unequivocal; to understand; to realize
白色 bai2se4 white; fig. reactionary; anti-communist
白酒 bai2jiu3 baijiu, a spirit usually distilled from sorghum
苍白 cang1bai2 pale; wan"
勺 shao2 柖玿苕芍韶  3 勺子 "勺 shao2 spoon; ladle
勺子 shao2zi5 scoop; ladle"
的 de5  "白 bai2, 勺 shao2, 日 ri4, 囗 wei2" 4 "有的 似的 目的 别的" "的 de5 of; (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis)
有的 you3de5 (there are) some (who are...); some (exist)
似的 shi4de5 seems as if; rather like
目的 mu4di4 purpose; aim; goal; target; objective
别的 bie2de5 else; other"
了 liao3 憭钌蓼  5 "为了 到了 了解 除了" "了 le5 (completed action marker); (modal particle indicating change of state, situation now); (modal particle intensifying preceding clause)
为了 wei4le5 for; for the purpose of; in order to
到了 dao4liao3 at last; finally; in the end
了解 liao3jie3 to understand; to realize; to find out; to understand; to realize; to find out
除了 chu2le5 besides; apart from (... also...); in addition to; except (for)"
弋 yi4 亿镱翊杙疫瘗𫄷翼  6 游弋 "弋 yi4 to shoot
游弋 you2yi4 (of a naval vessel) to cruise; to patrol; (of ducks, boats etc) to move about on a lake or river etc"
戈 ge1 袼饹搁仡胳咯圪疙 "弋 yi4" 7 "戈尔 戈壁 干戈" "戈 ge1 dagger-axe
戈尔 ge1er3 gore (name)
戈壁 ge1bi4 gobi (desert)
干戈 gan1ge1 weapons of war; arms"
我 wo3  "戈 ge1, 弋 yi4" 8 "我们 我国 自我 我方" "我 wo3 i; me; my
我们 wo3men5 we; us; ourselves; our
我国 wo3guo2 our country; china
自我 zi4wo3 self-; ego (psychology)
我方 wo3fang1 our side; we"
十 shi2 食实祏鼫莳时鲥埘  9 "十分 二十 十几 三十" "十 shi2 ten; 10
十分 shi2fen1 very; completely; utterly; extremely; absolutely; hundred percent; to divide into ten equal parts
二十 er4shi2 twenty; 20
十几 shi2ji3 more than ten; a dozen or more
三十 san1shi2 thirty; 30"
