表 "exterior surface; family relationship via females; to show (one's opinion); a model; a table (listing information); a form; a meter (measuring sth); watch (timepiece); meter; gauge"
甚 "what; very; extremely; any"
至 "to arrive; most; to; until"
准 "to allow; to grant; in accordance with; in the light of; accurate; standard; definitely; certainly; about to become (bride, son-in-law etc); quasi-; para-"
总 "general; overall; to sum up; in every case; always; invariably; anyway; after all; eventually; sooner or later; surely"
曾 "once; already; ever (in the past); former; previously; (past tense marker used before verb or clause)"
眼 "eye; small hole; crux (of a matter); classifier for big hollow things (wells, stoves, pots etc)"
尔 "thus; so; like that; you; thou"
结 "knot; sturdy; bond; to tie; to bind; to check out (of a hotel)"
管 "to take care (of); to control; to manage; to be in charge of; to look after; to run; to care about; tube; pipe; woodwind; classifier for tube-shaped objects; writing brush; (coll.) to; towards"
突 "to dash; to move forward quickly; to bulge; to protrude; to break through; to rush out; sudden"
半 "half; semi-; incomplete; (after a number) and a half"
因 "cause; reason; because"
选 "to choose; to pick; to select; to elect"
米 "rice; meter (classifier)"
难 "difficult (to...); problem; difficulty; difficult; not good"
复 "to go and return; to return; to resume; to return to a normal or original state; to repeat; again; to recover; to restore; to turn over; to reply; to answer; to reply to a letter; to retaliate; to carry out; to repeat; to double; to overlap; complex (not simple); compound; composite; double; diplo-; duplicate; overlapping; to duplicate; to reply to a letter"
少 "few; less; to lack; to be missing; to stop (doing sth); seldom"
谈 "to speak; to talk; to converse; to chat; to discuss"
容 "to hold; to contain; to allow; to tolerate; appearance; look; countenance"
完 "to finish; to be over; whole; complete; entire"
读 "to read out; to read aloud; to read; to attend (school); to study (a subject in school); to pronounce"
考 "to beat; to hit; to inspect; to test; to take an exam; to check; to verify; to test; to examine; to take an exam; to take an entrance exam for; deceased father"
刚 "hard; firm; strong; just; barely; exactly"
够 "enough (sufficient); enough (too much); (coll.) (before adj.) really; (coll.) to reach by stretching out"
六 "six; 6"
参 "to take part in; to participate; to join; to attend; to counsel; unequal; varied; irregular; uneven; not uniform"
帮 "to help; to assist; to support; for sb (i.e. as a help); hired (as worker); side (of pail, boat etc); outer layer; upper (of a shoe); group; gang; clique; party; secret society"
送 "to send; to deliver; to transmit; to give (as a present); to see (sb) off; to accompany; to go along with"
历 "calendar; to experience; to undergo; to pass through; all; each; every; history"
脸 face
喝 "to drink"
术 "method; technique"
