仅 jin3
追 zhui1
伦 lun2
炸 zha4
资 zi1
画 hua4
踪 zong1
射 she4
弃 qi4
傻 sha3
藏 cang2
屁 pi4
瞧 qiao2
修 xiu1
尸 shi1
闻 wen2
共 gong4
懂 dong3
蒂 di4
危 wei1
专 zhuan1
呆 dai1
介 jie4
萨 sa4
魔 mo2
急 ji2
碰 peng4
甚 shen4
糕 gao1
苦 ku3
念 nian4
适 shi4
华 hua2
冲 chong1
骗 pian4
厌 yan4
型 xing2
麦 mai4
似 si4
红 hong2
值 zhi2
脚 jiao3
六 liu4
谋 mou2
套 tao4
凯 kai3
众 zhong4
预 yu4
际 ji4
咱 zan2
波 bo1
卫 wei4
聊 liao2
养 yang3
导 dao3
虑 lü4
私 si1
戴 dai4
毁 hui3
鱼 yu2
滚 gun3
志 zhi4
杂 za2
居 ju1
词 ci2
食 shi2
诺 nuo4
读 du2
误 wu4
撒 sa1
突 tu1
牛 niu2
馆 guan3
规 gui1
陪 pei2
州 zhou1
肉 rou4
形 xing2
耶 ye1
凶 xiong1
森 sen1
商 shang1
纪 ji4
浪 lang4
石 shi2
顺 shun4
举 ju3
按 an4
旅 lü3
努 nu3
坚 jian1
测 ce4
免 mian3
喔 wo1
丝 si1
辆 liang4
乔 qiao2
防 fang2
句 ju4
印 yin4
恋 lian4
玛 ma3
弗 fu2
季 ji4
严 yan2
推 tui1
伯 bo2
莉 li4
武 wu3
胜 sheng4
毛 mao2
压 ya1
败 bai4
究 jiu1
评 ping2
屋 wu1
双 shuang1
牙 ya2
斗 dou4
鸡 ji1
审 shen3
南 nan2
速 su4
蠢 chun3
丈 zhang4
守 shou3
获 huo4
八 ba1
致 zhi4
细 xi4
勒 le4
称 cheng1
塔 ta3
丢 diu1
冰 bing1
态 tai4
吓 xia4
古 gu3
亡 wang2
状 zhuang4
鲁 lu3
疗 liao2
操 cao1
遗 yi2
判 pan4
响 xiang3
网 wang3
箱 xiang1
货 huo4
围 wei2
签 qian1
牌 pai2
户 hu4
寻 xun2
质 zhi4
供 gong1
奖 jiang3
袋 dai4
胡 hu2
脏 zang1
堂 tang2
曼 man4
效 xiao4
露 lu4
替 ti4
娜 na4
座 zuo4
园 yuan2
拥 yong1
睛 jing1
冒 mao4
甜 tian2
股 gu3
香 xiang1
笔 bi3
沙 sha1
扰 rao3
挑 tiao3
姑 gu1
爆 bao4
镇 zhen4
暴 bao4
困 kun4
项 xiang4
概 gai4
摩 mo2
虽 sui1
纽 niu3
享 xiang3
配 pei4
迹 ji4
登 deng1
诞 dan4
竟 jing4
叔 shu1
捕 bu3
赌 du3
阻 zu3
彩 cai3
搬 ban1
属 shu3
招 zhao1
婆 po2
巧 qiao3
骨 gu3
塞 se4
剩 sheng4
酷 ku4
啡 fei1
课 ke4
烟 yan1
摄 she4
封 feng1
咖 ga1
低 di1
技 ji4
迟 chi2
纸 zhi3
烧 shao1
委 wei3
暗 an4
左 zuo3
输 shu1
曲 qu3
仍 reng2
训 xun4
借 jie4
扔 reng1
善 shan4
社 she4
轮 lun2
顶 ding3
聪 cong1
秀 xiu4
刀 dao1
莫 mo4
腿 tui3
族 zu2
鞋 xie2
兵 bing1
锁 suo3
妮 ni1
异 yi4
誓 shi4
树 shu4
木 mu4
抢 qiang3
档 dang4
雇 gu4
广 guang3
丹 dan1
银 yin2
镜 jing4
群 qun2
坦 tan3
汉 han4
土 tu3
短 duan3
伴 ban4
播 bo1
环 huan2
恨 hen4
移 yi2
编 bian1
温 wen1
刺 ci4
毫 hao2
右 you4
野 ye3
哭 ku1
遍 bian4
库 ku4
搭 da1
康 kang1
症 zheng4
荣 rong2
充 chong1
创 chuang4
尝 chang2
列 lie4
毕 bi4
般 ban1
聚 ju4
劳 lao2
攻 gong1
忍 ren3
势 shi4
尊 zun1
吻 wen3
汤 tang1
优 you1
境 jing4
蒙 meng2
偶 ou3
熟 shu2
营 ying2
苏 su1
爷 ye2
微 wei1
埃 ai1
抽 chou1
盖 gai4
灯 deng1
莎 sha1
府 fu3
透 tou4
魂 hun2
艺 yi4
掌 zhang3
啥 sha2
升 sheng1
裤 ku4
临 lin2
智 zhi4
盘 pan2
研 yan2
菲 fei1
归 gui1
撞 zhuang4
隐 yin3
附 fu4
搜 sou1
摆 bai3
散 san4
阳 yang2
协 xie2
租 zu1
泰 tai4
岛 dao3
健 jian4
饼 bing3
较 jiao4
避 bi4
猫 mao1
七 qi1
菜 cai4
糖 tang2
痴 chi1
富 fu4
降 jiang4
怜 lian2
既 ji4
织 zhi1
执 zhi2
戒 jie4
佛 fo2
抗 kang4
笨 ben4
航 hang2
妙 miao4
迈 mai4
耳 er3
匙 chi2
宣 xuan1
烂 lan4
秒 miao3
挂 gua4
旁 pang2
勇 yong3
钥 yao4
悲 bei1
妇 fu4
圈 quan1
敬 jing4
劲 jin4
帕 pa4
草 cao3
醉 zui4
绑 bang3
层 ceng2
吵 chao3
龙 long2
挥 hui1
奋 fen4
忆 yi4
折 zhe2
彼 bi3
末 mo4
北 bei3
景 jing3
沃 wo4
废 fei4
副 fu4
默 mo4
铁 tie3
初 chu1
雪 xue3
瓦 wa3
素 su4
禁 jin4
诚 cheng2
黄 huang2
敌 di2
夏 xia4
贵 gui4
欧 ou1
旦 dan4
依 yi1
谅 liang4
桌 zhuo1
雄 xiong2
丁 ding1
舒 shu1
粉 fen3
旧 jiu4
朝 chao2
厅 ting1
恭 gong1
汽 qi4
补 bu3
徒 tu2
稍 shao1
摇 yao2
躲 duo3
窗 chuang1
源 yuan2
蓝 lan2
章 zhang1
灭 mie4
疼 teng2
孤 gu1
滑 hua2
碎 sui4
弱 ruo4
仔 zai3
款 kuan3
拒 ju4
河 he2
伍 wu3
纹 wen2
臭 chou4
幻 huan4
童 tong2
翰 han4
闪 shan3
残 can2
鸟 niao3
骑 qi2
翻 fan1
洲 zhou1
瑟 se4
沉 chen2
饿 e4
砸 za2
互 hu4
卷 juan3
拖 tuo1
瓜 gua1
例 li4
财 cai2
瓶 ping2
墙 qiang2
拳 quan2
牢 lao2
典 dian3
垃 la1
染 ran3
漫 man4
触 chu4
胁 xie2
圾 ji1
施 shi1
胸 xiong1
阴 yin1
孕 yun4
惹 re3
硬 ying4
逮 dai3
销 xiao1
邦 bang1
劫 jie2
袭 xi2
育 yu4
虫 chong2
嫌 xian2
累 lei3
怖 bu4
握 wo4
雨 yu3
缺 que1
琳 lin2
墨 mo4
迫 po4
采 cai3
辈 bei4
陷 xian4
蹈 dao3
限 xian4
巨 ju4
鲍 bao4
针 zhen1
雅 ya3
兹 ci2
尾 wei3
青 qing1
席 xi2
逼 bi1
犹 you2
扮 ban4
赞 zan4
邀 yao1
净 jing4
闹 nao4
访 fang3
良 liang2
叛 pan4
驾 jia4
范 fan4
俄 e2
猪 zhu1
辛 xin1
杉 shan1
淘 tao2
洞 dong4
冠 guan1
伟 wei3
珍 zhen1
梅 mei2
朗 lang3
欠 qian4
扯 che3
