椭 tuo3
崴 wai3
芸 yun2
禧 xi3
掣 che4
缰 jiang1
柑 gan1
俭 jian3
嗖 sou1
碴 cha1
蹶 jue2
湮 yan1
媲 pi4
氦 hai4
儆 jing3
邱 qiu1
哝 nong2
稠 chou2
颌 he2
茴 hui2
弈 yi4
朕 zhen4
沆 hang4
倘 tang3
绚 xuan4
缮 shan4
岖 qu1
籁 lai4
蝉 chan2
怦 peng1
倪 ni2
诧 cha4
镊 nie4
鳕 xue3
晙 jun4
嗣 si4
闩 shuan1
睑 jian3
蛰 zhe2
傧 bin1
髋 kuan1
猖 chang1
铵 an3
牟 mou2
兀 wu4
轩 xuan1
寰 huan2
沧 cang1
洼 wa1
佯 yang2
霰 xian4
镣 liao4
鞘 qiao4
瀚 han4
榔 lang2
蔷 qiang2
癞 lai4
讧 hong4
襟 jin1
吕 lü3
噼 pi1
霞 xia2
疆 jiang1
裱 biao3
屹 yi4
桐 tong2
馋 chan2
摞 luo4
蚪 dou3
浊 zhuo2
铤 ting3
瘁 cui4
甄 zhen1
蝌 ke1
麝 she4
徨 huang2
腆 tian3
杵 chu3
啮 nie4
焙 bei4
皈 gui1
攘 rang3
婕 jie2
篾 mie4
雹 bao2
窕 tiao3
琵 pi2
疣 you2
窈 yao3
褂 gua4
沓 da2
罂 ying1
唁 yan4
涸 he2
蹿 cuan1
簇 cu4
煲 bao1
聂 nie4
垠 yin2
腼 mian3
矜 jin1
卤 lu3
耙 ba4
镭 lei2
咂 za1
娄 lou2
抡 lun1
箴 zhen1
吡 bi3
渚 zhu3
霾 mai2
谀 yu2
诃 he1
揩 kai1
搽 cha2
曳 ye4
攥 zuan4
邃 sui4
衩 cha3
糜 mei2
荼 tu2
蚓 yin3
雯 wen2
孜 zi1
褥 ru4
蚯 qiu1
蝗 huang2
犸 ma3
掴 guai1
窿 long2
赊 she1
挝 wo1
咿 yi1
蓟 ji4
馏 liu2
肓 huang1
鲈 lu2
堑 qian4
笺 jian1
镐 gao3
岱 dai4
憩 qi4
舀 yao3
岐 qi2
犁 li2
锄 chu2
璧 bi4
鹊 que4
肽 tai4
蔻 kou4
哆 duo1
玖 jiu3
龈 yin2
蚌 bang4
莅 li4
痢 li4
铂 bo2
溉 gai4
璨 can4
榻 ta4
瑛 ying1
屐 ji1
亘 gen4
梧 wu2
璀 cui3
鲱 fei1
欸 ai3
槲 hu2
阎 yan2
啜 chuo4
砧 zhen1
箩 luo2
遐 xia2
黝 you3
铊 ta1
叟 sou3
犊 du2
湍 tuan1
囤 dun4
垣 yuan2
顷 qing3
踮 dian3
祛 qu1
饯 jian4
暄 xuan1
猡 luo2
骋 cheng3
杞 qi3
擤 xing3
拄 zhu3
攫 jue2
梓 zi3
跻 ji1
佻 tiao1
嗞 zi1
匍 pu2
懵 meng3
莳 shi2
徵 zhi3
迥 jiong3
蜀 shu3
菱 ling2
樽 zun1
樊 fan2
榭 xie4
瑙 nao3
锂 li3
磋 cuo1
戟 ji3
漾 yang4
纰 pi1
讷 ne4
奂 huan4
遁 dun4
楔 xie1
磊 lei3
踌 chou2
吆 yao1
璜 huang2
躇 chu2
璐 lu4
辽 liao2
掖 ye1
铠 kai3
苜 mu4
谙 an1
匐 fu2
拈 nian1
獠 liao2
尻 kao1
罔 wang3
馒 man2
庐 lu2
隼 sun3
荤 hun1
恃 shi4
鸠 jiu1
麟 lin2
鲟 xun2
蟠 pan2
蓿 xu5
鹭 lu4
踱 duo2
诙 hui1
嗄 sha4
铬 ge4
炊 chui1
癣 xuan3
彦 yan4
焖 men4
孚 fu2
夙 su4
宕 dang4
胛 jia3
孺 ru2
叩 kou4
蹼 pu3
斌 bin1
瘴 zhang4
锉 cuo4
猝 cu4
瞟 piao3
绫 ling2
泷 long2
铍 pi2
钧 jun1
荞 qiao2
醛 quan2
泞 ning4
渲 xuan4
掸 dan3
纨 wan2
麒 qi2
跚 shan1
遨 ao2
曰 yue1
藓 xian3
杭 hang2
靼 da2
枣 zao3
蹒 pan2
搡 sang3
禄 lu4
拗 ao4
荚 jia2
膈 ge2
鄂 e4
卯 mao3
祉 zhi3
犷 guang3
忑 te4
蹑 nie4
嗳 ai3
姘 pin1
榛 zhen1
砒 pi1
涟 lian2
唏 xi1
掮 qian2
浃 jia1
珑 long2
剐 gua3
笙 sheng1
岬 jia3
忐 tan3
凛 lin3
臃 yong1
饨 tun2
恣 zi4
楣 mei2
茁 zhuo2
吏 li4
戊 wu4
讹 e2
孑 jie2
麾 hui1
喙 hui4
匮 kui4
绮 qi3
卉 hui4
馄 hun2
弑 shi4
亟 ji2
廿 nian4
漪 yi1
鳖 bie1
泯 min3
葆 bao3
杪 miao3
诣 yi4
绔 ku4
翌 yi4
鹃 juan1
喆 zhe2
眺 tiao4
烽 feng1
杳 yao3
蚜 ya2
鹈 ti2
蜢 meng3
缛 ru4
戾 li4
谟 mo2
昱 yu4
冀 ji4
獗 jue2
盂 yu2
谧 mi4
衙 ya2
摹 mo2
徉 yang2
桓 huan2
徜 chang2
诌 zhou1
俎 zu3
妩 wu3
峦 luan2
猕 mi2
剿 jiao3
琅 lang2
忱 chen2
璞 pu2
醍 ti2
桉 an1
犒 kao4
逖 ti4
绱 shang4
螨 man3
晟 cheng2
惴 zhui4
潺 chan2
匝 za1
耘 yun2
慵 yong1
恬 tian2
飕 sou1
嗪 qin2
臻 zhen1
楸 qiu1
姚 yao2
酣 han1
隅 yu2
斡 wo4
锭 ding4
狞 ning2
鹕 hu2
燎 liao2
趸 dun3
舐 shi4
篑 kui4
踉 liang4
锷 e4
缥 piao1
跄 qiang4
筵 yan2
鲭 qing1
毗 pi2
皓 hao4
垩 e4
啕 tao2
锒 lang2
谩 man4
骛 wu4
沏 qi1
藕 ou3
锆 gao4
螯 ao2
刍 chu2
哧 chi1
锃 zeng4
诩 xu3
袤 mao4
嗲 dia3
鬃 zong1
冶 ye3
癔 yi4
皑 ai2
鬣 lie4
黔 qian2
肱 gong1
蜉 fu2
桦 hua4
圃 pu3
挎 kua4
聒 guo1
缤 bin1
噘 jue1
泔 gan1
雁 yan4
稔 ren3
膘 biao1
缈 miao3
铰 jiao3
曦 xi1
忿 fen4
粕 po4
瞑 ming2
巳 si4
鹳 guan4
矬 cuo2
狰 zheng1
汶 wen4
幔 man4
鸨 bao3
邹 zou1
蔫 nian1
穹 qiong2
氩 ya4
霎 sha4
囹 ling2
诘 jie2
侩 kuai4
矗 chu4
沽 gu1
屯 tun2
莜 you2
垦 ken3
蝣 you2
驿 yi4
婢 bi4
蜈 wu2
佃 dian4
巍 wei1
苞 bao1
孱 chan2
荻 di2
邢 xing2
楞 leng2
砥 di3
猬 wei4
盅 zhong1
蒋 jiang3
谑 xue4
蜿 wan1
糅 rou2
掇 duo1
燧 sui4
蚣 gong1
蜒 yan2
喏 nuo4
哌 pai4
栀 zhi1
馍 mo2
砣 tuo2
焗 ju2
枸 gou1
髂 qia4
捻 nian3
蓼 liao3
簪 zan1
胭 yan1
锶 si1
蓖 bi4
谄 chan3
阮 ruan3
镫 deng4
痂 jia1
柩 jiu4
钴 gu3
濡 ru2
靥 ye4
钹 bo2
忸 niu3
侨 qiao2
莹 ying2
蛔 hui2
涣 huan4
犟 jiang4
揄 yu2
鹏 peng2
螈 yuan2
敝 bi4
圄 yu3
疖 jie1
艹 cao3
嘤 ying1
绦 tao1
畿 ji1
哐 kuang1
呒 m2
幡 fan1
龅 bao1
蝾 rong2
褛 lü3
荜 bi4
瑾 jin3
挞 ta4
抿 min3
憨 han1
诛 zhu1
罹 li2
牦 mao2
砝 fa3
捋 lü3
犄 ji1
恹 yan1
醚 mi2
壬 ren2
怩 ni2
菁 jing1
谆 zhun1
褴 lan2
虞 yu2
壹 yi1
觑 qu4
缜 zhen3
嶙 lin2
桡 rao2
叱 chi4
琶 pa2
佰 bai3
邑 yi4
鸢 yuan1
殒 yun3
媞 shi4
榉 ju3
钡 bei4
瞠 cheng1
摈 bin4
忤 wu3
蚝 hao2
扈 hu4
罄 qing4
肼 jing3
祗 zhi1
昙 tan2
噌 ceng1
嫡 di2
隽 juan4
啐 cui4
耷 da1
薏 yi4
擀 gan3
瘠 ji2
阡 qian1
拮 jie2
辄 zhe2
仃 ding1
铿 keng1
峋 xun2
槐 huai2
坯 pi1
揶 ye2
恸 tong4
娈 luan2
藿 huo4
鲻 zi1
樟 zhang1
俾 bi3
烃 ting1
铆 mao3
庖 pao2
讴 ou1
饷 xiang3
蛹 yong3
抻 chen1
暨 ji4
荨 qian2
萘 nai4
倌 guan1
腭 e4
秧 yang1
醐 hu2
绌 chu4
釉 you4
叵 po3
貉 hao2
钍 tu3
胴 dong4
驮 duo4
莨 lang4
靛 dian4
咣 guang1
襁 qiang3
呓 yi4
粤 yue4
杈 cha1
铪 ha1
庶 shu4
嬴 ying2
笞 chi1
晔 ye4
菪 dang4
岑 cen2
睪 yi4
糠 kang1
觐 jin4
绉 zhou4
戎 rong2
髻 ji4
鲔 wei3
轱 gu1
呷 xia1
怅 chang4
泮 pan4
诿 wei3
龛 kan1
诨 hun4
荽 sui1
斓 lan2
嵩 song1
芫 yan2
蜃 shen4
皎 jiao3
冽 lie4
槃 pan2
荟 hui4
褓 bao3
笈 ji2
锵 qiang1
骁 xiao1
壑 he4
箕 ji1
誊 teng2
赅 gai1
氖 nai3
馥 fu4
怏 yang4
诓 kuang1
鳃 sai1
郇 huan2
娓 wei3
舜 shun4
啾 jiu1
痨 lao2
嘚 de1
筱 xiao3
玟 wen2
旻 min2
缨 ying1
沱 tuo2
粽 zong4
蹚 tang1
靖 jing4
膺 ying1
酞 tai4
溴 xiu4
佝 gou1
螫 shi4
浜 bang1
祠 ci2
砺 li4
葺 qi4
耦 ou3
痱 fei4
饕 tao1
驷 si4
沁 qin4
秆 gan3
碜 chen3
舶 bo2
菏 he2
撷 xie2
蕨 jue2
榷 que4
锲 qie4
垛 duo3
婌 shu2
煦 xu4
氙 xian1
呔 dai1
腴 yu2
纶 guan1
瘙 sao4
糯 nuo4
俸 feng4
鹬 yu4
跶 da5
氡 dong1
硼 peng2
楝 lian4
菅 jian1
檞 jie3
鲣 jian1
绺 liu3
佘 she2
骶 di3
黍 shu3
哽 geng3
涓 juan1
卅 sa4
粱 liang2
剜 wan1
鳅 qiu1
愕 e4
忖 cun3
娑 suo1
桁 heng2
鲷 diao1
皙 xi1
晷 gui3
恻 ce4
庚 geng1
岚 lan2
荔 li4
刳 ku1
赳 jiu1
樵 qiao2
贲 ben1
媾 gou4
湄 mei2
氚 chuan1
柰 nai4
鏖 ao2
俨 yan3
嘬 zuo1
韭 jiu3
榕 rong2
镉 ge2
旯 la2
