音乐 music
发音 "to pronounce; pronunciation; to emit sound"
录音 "to record (sound); sound recording"
谈 "to speak; to talk; to converse; to chat; to discuss"
谈话 "to talk (with sb); to have a conversation; talk; conversation"
交谈 "to discuss; to converse; chat; discussion"
谈判 "to negotiate; negotiation; talks; conference"
谈论 "to discuss; to talk about"
容 "to hold; to contain; to allow; to tolerate; appearance; look; countenance"
容易 "easy; straightforward; likely; liable to; apt to"
形容 "to describe; (literary) countenance; appearance"
改变 "to change; to alter; to transform"
转变 "to change; to transform; shift; transformation"
完 "to finish; to be over; whole; complete; entire"
完整 "complete; intact"
完美 perfect
读 "to read out; to read aloud; to read; to attend (school); to study (a subject in school); to pronounce"
阅读 "to read; reading"
朗读 "to read aloud"
考 "to beat; to hit; to inspect; to test; to take an exam; to check; to verify; to test; to examine; to take an exam; to take an entrance exam for; deceased father"
考试 "to take an exam; exam"
思考 "to reflect on; to ponder over"
考生 "exam candidate; student whose name has been put forward for an exam"
参考 "consultation; reference; to consult; to refer"
测试 "to test (machinery etc); to test (students); test; quiz; exam; beta (software)"
面试 "to be interviewed (as a candidate); interview"
尝试 "to try; to attempt"
章程 "rules; regulations; constitution; statute; articles of association (of company); articles of incorporation; charter (of a corporation); by-laws"
违章 "to break the rules; to violate regulations"
乐章 "movement (of a symphony)"
玩具 "plaything; toy"
好玩 "amusing; fun; interesting"
玩笑 "to joke; joke; jest"
玩意 "toy; plaything; thing; act; trick (in a performance, stage show, acrobatics etc)"
刚 "hard; firm; strong; just; barely; exactly"
刚好 "just; exactly; to happen to be"
金刚 "king kong; diamond"
人员 "staff; crew; personnel"
学员 "student; member of an institution of learning; officer cadet"
演员 "actor or actress; performer"
官员 "official (in an organization or government); administrator"
够 "enough (sufficient); enough (too much); (coll.) (before adj.) really; (coll.) to reach by stretching out"
不够 "not enough; insufficient; inadequate"
足够 "enough; sufficient"
六 "six; 6"
十六 "sixteen; 16"
六十 "sixty; 60"
六四 "refers to tiananmen incident of 4th june 1989"
周六 saturday
参 "to take part in; to participate; to join; to attend; to counsel; unequal; varied; irregular; uneven; not uniform"
参加 "to participate; to take part; to join"
参观 "to look around; to tour; to visit"
增加 "to raise; to increase"
加入 "to become a member; to join; to mix into; to participate in; to add in"
帮 "to help; to assist; to support; for sb (i.e. as a help); hired (as worker); side (of pail, boat etc); outer layer; upper (of a shoe); group; gang; clique; party; secret society"
帮助 "assistance; aid; to help; to assist"
帮忙 "to help; to lend a hand; to do a favor; to do a good turn"
黑帮 "bunch of gangsters; criminal gang; organized crime syndicate"
帮派 "gang; faction"
送 "to send; to deliver; to transmit; to give (as a present); to see (sb) off; to accompany; to go along with"
赠送 "to present as a gift"
送礼 "to give a present"
传送 "to convey; to deliver"
历 "calendar; to experience; to undergo; to pass through; all; each; every; history"
历史 history
经历 "experience; to experience; to go through"
学历 "educational background; academic qualifications"
简历 "curriculum vitae (cv); biographical notes"
史料 "historical material or data"
史学 historiography
文史 "literature and history"
脸 face
脸色 "complexion; look"
满脸 "across one's whole face"
笑脸 "smiling face"
脸红 "to blush; to redden (with shame, indignation etc)"
终身 "lifelong; all one's life; marriage"
副词 adverb
副本 "copy; duplicate; transcript; (in online games) instance"
副刊 supplement
喝 "to drink"
