酸奶 yogurt
届时 "when the time comes; at the scheduled time"
本届 "current; this year"
应届 "this year's; the current year's"
历届 "all previous (meetings, sessions etc)"
药物 "medicaments; pharmaceuticals; medication; medicine; drug"
药品 "medicaments; medicine; drug"
医药 "medical care and medicines; medicine (drug); medical; pharmaceutical"
中药 "traditional chinese medicine"
猜 "to guess"
猜测 "to guess; to conjecture; to surmise"
猜想 "to guess; to conjecture; to suppose; (math.) hypothesis"
竞猜 "to compete in solving puzzles"
猜疑 "to suspect; to have misgivings; suspicious; misgivings"
规范 "norm; standard; specification; regulation; rule; within the rules; to fix rules; to regulate; to specify"
示范 "to demonstrate; to show how to do sth; demonstration; a model example"
防范 "to be on guard; wariness; to guard against; preventive"
回归 "to return to; to retreat; regression (statistics)"
归来 "to return; to come back"
归国 "to go home (to one's native country); to return from abroad"
掌握 "to grasp (often fig.); to control; to seize (initiative, opportunity, destiny); to master; to know well; to understand sth well and know how to use it; fluency"
掌声 applause
鼓掌 "to applaud; to clap"
巴掌 "palm of the hand; classifier: slap"
握 "to hold; to grasp; to clench (one's fist); (bound form) to have in one's control; classifier: a handful"
握手 "to shake hands"
握住 "to grip; to hold"
县长 "county's head commissioner"
县委 "ccp county committee"
县级 "county level"
独立 "independent; independence; to stand alone"
孤独 "lonely; solitary"
独特 "unique; distinctive"
独自 alone
丰富 "to enrich; rich; plentiful; abundant"
丰满 "ample; well developed; fully rounded"
丰田 "toyota or toyoda (name)"
丰盛 "rich; sumptuous"
财富 "wealth; riches"
富有 "rich; wealthy; affluent; to be rich in; to be replete with"
富裕 "prosperous; well-to-do; well-off"
牛 "ox; cow; bull; (slang) awesome"
牛津 "oxford (city in england)"
牛仔 cowboy
塔 "pagoda; tower; minaret"
主席 "chairperson; premier; chairman"
出席 "to attend; to participate; present"
席卷 "to engulf; to sweep; to carry away everything"
款 "section; paragraph; funds; classifier for versions or models (of a product)"
贷款 "a loan; to provide a loan (e.g. bank); to raise a loan (from e.g. a bank)"
罚款 "to fine; penalty; fine (monetary)"
剑桥 cambridge
麽 "tiny; insignificant"
不足 "insufficient; lacking; deficiency; not enough; inadequate; not worth; cannot; should not"
腿 "leg; hip bone"
大腿 thigh
小腿 "lower leg (from knee to ankle); shank"
火腿 ham
桥 bridge
天桥 "tianqiao district in beijing, formerly a center of folk culture; overhead walkway; pedestrian bridge"
桥梁 "bridge (lit. and fig.)"
桥头 "either end of a bridge; a bridgehead"
招 "to recruit; to provoke; to beckon; to incur; to infect; contagious; a move (chess); a maneuver; device; trick; to confess"
招生 "to enroll new students; to get students"
招聘 "to invite applications for a job; to recruit"
招呼 "to call out to; to greet; to say hello to; to inform; to take care of; to take care that one does not"
红颜 "a beautiful woman; young beauties; youths; rosy cheeks"
容颜 "mien; complexion"
颜料 "paint; dye; pigment"
关键 "crucial point; crux; key; crucial; pivotal"
按键 "button or key (on a device); keystroke; to press a button"
适应 "to adapt; to fit; to suit"
合适 "suitable; fitting; appropriate"
适当 "suitable; appropriate"
创 "to begin; to initiate; to inaugurate; to start; to create"
创作 "to create; to produce; to write; creative work; creation"
创新 "to bring forth new ideas; to blaze new trails; innovation"
