gui4bai4 跪拜
lao2 劳
pi2lao2 疲劳
lao2jiao4 劳教
lao2gong1 劳工
jia4shi3 驾驶
jia4che1 驾车
jia4zhao4 驾照
jia4yu4 驾驭
xing2shi3 行驶
shi3ru4 驶入
shi3chu1 驶出
zhai1yao4 摘要
wen2zhai1 文摘
zhai1xia4 摘下
zhai1lu4 摘录
fang1zhou1 方舟
zhou1shan1 舟山
long2zhou1 龙舟
gang3wei4 岗位
xia4gang3 下岗
shang4gang3 上岗
zhan4gang3 站岗
zhuo2mo2 琢磨
xiao1mo2 消磨
mo2nan4 磨难
mo2lian4 磨练
wei2fan3 违反
wei2fa3 违法
wei2bei4 违背
wei2gui1 违规
luo2lin2 罗琳
lan2mu4 栏目
zhuan1lan2 专栏
lan2gan1 栏杆
zha4lan2 栅栏
xing1wang4 兴旺
dan4sheng1 诞生
huang1dan4 荒诞
dan4chen2 诞辰
bing3gan1 饼干
shao1bing5 烧饼
xian4bing3 馅饼
jian1bing3 煎饼
he2lan2 荷兰
he2hua1 荷花
fu4he4 负荷
bo4he5 薄荷
bei1ai1 悲哀
bei1can3 悲惨
tu2ya1 涂鸦
tu2liao4 涂料
sang1 桑
cang1sang1 沧桑
ha1sang1 哈桑
sang1shu4 桑树
er2xi2 儿媳
po2xi2 婆媳
di4xi2 弟媳
fei2wo4 肥沃
wo4tu3 沃土
wo4lun2 沃伦
zi1sheng1 滋生
zi1yang3 滋养
po2 婆
po2po5 婆婆
wai4po2 外婆
a1po2 阿婆
po2niang2 婆娘
fei1zhou1 非洲
ao4zhou1 澳洲
mei3zhou1 美洲
lü45zhou1 绿洲
du3 堵
du3che1 堵车
du3zhu4 堵住
yong1du3 拥堵
hen2 痕
shang1hen2 伤痕
ba1hen2 疤痕
lei4hen2 泪痕
da4chen2 大臣
gong1chen2 功臣
che1chen2 车臣
chen2min2 臣民
xuan2 玄
xuan2ji1 玄机
xuan2wu3 玄武
xuan2miao4 玄妙
xuan2xue2 玄学
pen2 盆
lian3pen2 脸盆
pen2di4 盆地
hua1pen2 花盆
pen2zi5 盆子
zhuan1tou5 砖头
ci2zhuan1 瓷砖
di4zhuan1 地砖
jie4zhi5 戒指
jie4bei4 戒备
jing3jie4 警戒
jie4yan2 戒严
