xiao2 淆
chi2dun4 迟钝
qiu2fan4 囚犯
qiu2jin4 囚禁
qiu2tu2 囚徒
si3qiu2 死囚
chuo4hao4 绰号
kuo4chuo4 阔绰
geng1die2 更迭
mu4tan4 木炭
tan4ju1 炭疽
zui4nie4 罪孽
zuo4nie4 作孽
zao4nie4 造孽
si1lü45 思虑
yao2ye4 摇曳
chen2dian4 沉淀
dian4fen3 淀粉
ji1dian4 积淀
wu1yan2 屋檐
fang2yan2 房檐
xi3shu4 洗漱
shu4kou3 漱口
chuo4 辍
chuo4xue2 辍学
yi1jin1 衣襟
xiong1jin1 胸襟
lun2wei2 沦为
lun2luo4 沦落
chen2lun2 沉沦
lun2xian4 沦陷
tui2 颓
tui2ran2 颓然
tui2sang4 颓丧
tui2shi4 颓势
qing1xie4 倾泻
liu2xie4 流泻
rong2shu4 榕树
fu1yan3 敷衍
yang3zhi2 养殖
zhi2min2 殖民
fan2zhi2 繁殖
wang4xiang3 妄想
kuang2wang4 狂妄
wang4tu2 妄图
xu1wang4 虚妄
bi3shou3 匕首
tu3kang4 土炕
xiu1qie4 羞怯
qie4nuo4 怯懦
qie4chang3 怯场
shen1sui4 深邃
liao1 撩
liao1qi3 撩起
liao2bo1 撩拨
liao1kai5 撩开
tiao3xin4 挑衅
fu3tou2 斧头
fu3zi5 斧子
ban3fu3 板斧
pao2xiao4 咆哮
qing1mie4 轻蔑
mie4shi4 蔑视
wu1mie4 诬蔑
seng1ren2 僧人
gao1seng1 高僧
qi4jin1 迄今
ju3jue2 咀嚼
jiao2 嚼
pin3ming2 品茗
cheng4 秤
zhi2zi5 侄子
zhi2nü3 侄女
jie3chan2 解馋
zui3chan2 嘴馋
kai3mo2 楷模
kai3shu1 楷书
dong1ying2 东瀛
shai1 筛
shai1xuan3 筛选
shai1zi5 筛子
duo4xing4 惰性
ji1xing2 畸形
gui1li4 瑰丽
gui1bao3 瑰宝
kuan1shu4 宽恕
chan1 搀
nian3 碾
tou2lu2 头颅
nang1 囔
xiu3 朽
bu4xiu3 不朽
xiu3mu4 朽木
han1 鼾
han1sheng1 鼾声
da3han1 打鼾
hun4dun4 混沌
zi4fen2 自焚
fen2shao1 焚烧
fen2hui3 焚毁
fen2xiang1 焚香
ni4cheng1 昵称
qin1ni4 亲昵
jin1chi2 矜持
chou2duan4 绸缎
chou2zi5 绸子
miao3xiao3 渺小
piao1miao3 飘渺
yue1se4 约瑟
se4se4 瑟瑟
se4suo1 瑟缩
wu2xia2 无暇
xian2xia2 闲暇
qin4 沁
yan3sheng1 衍生
fan2yan3 繁衍
ban1ji1 扳机
ban1shou3 扳手
nai3lao4 奶酪
ru3lao4 乳酪
ning2meng2 柠檬
zhu3mu4 瞩目
fei1wen2 绯闻
fei1hong2 绯红
ku1lou2 骷髅
shen3shen5 婶婶
shen3zi5 婶子
bai2xi1 白皙
mu3zhi3 拇指
jun1fa2 军阀
fa2men2 阀门
ao3 袄
xiao3si1 小厮
si1sha1 厮杀
si1shou3 厮守
si1hun4 厮混
kou4tou2 叩头
dou3li4 斗笠
jing4wei4 敬畏
bu4wei4 不畏
wei4suo1 畏缩
qiao2fu1 樵夫
sha4 厦
mi2wang3 迷惘
ji1huang1 饥荒
guai4pi3 怪癖
pi3hao4 癖好
rui3 蕊
hua1rui3 花蕊
zhuang1huang2 装潢
tuo4 唾
tuo4qi4 唾弃
tuo4ye4 唾液
zheng4zheng4 怔怔
ling2li4 伶俐
luan3 卵
luan3zi3 卵子
luan3shi2 卵石
pai2luan3 排卵
yan1cong1 烟囱
cuan1 蹿
he2mu4 和睦
hui4lu4 贿赂
shou4hui4 受贿
xing2hui4 行贿
lian2ou3 莲藕
biao3zi5 婊子
zhang1lang2 蟑螂
tang2lang2 螳螂
ye4ying1 夜莺
huang2ying1 黄莺
fu3kan4 俯瞰
fu3shi4 俯视
fu3shen1 俯身
fu3chong1 俯冲
ke1ke4 苛刻
ke1qiu2 苛求
mo4ran2 蓦然
mo4de5 蓦地
fei3ji4 斐济
biao1sheng1 飙升
kuang2biao1 狂飙
ao4nao3 懊恼
ao4sang4 懊丧
chun2hou4 醇厚
xiang1chun2 香醇
nuo4mi3 糯米
chou1chu4 抽搐
qian2ting3 潜艇
you2ting3 游艇
kuai4ting3 快艇
jian4ting3 舰艇
beng4bu4 蚌埠
hua2bu4 华埠
yi1bo1 衣钵
sha1yu2 鲨鱼
shou3juan4 手绢
ji3bei4 脊背
shan1ji3 山脊
bei4ji3 背脊
jing1e4 惊愕
e4ran2 愕然
cuo4e4 错愕
sui3 髓
jing1sui3 精髓
gu3sui3 骨髓
ji3sui3 脊髓
duo2bu4 踱步
xun1zhang1 勋章
gong1xun1 功勋
xun1jue2 勋爵
yuan2xun1 元勋
hun4zhuo2 混浊
wu1zhuo2 污浊
ruo4da4 偌大
tiao2geng1 调羹
pi3zi5 痞子
di4pi3 地痞
ning4 泞
mu4juan1 募捐
zhao1mu4 招募
mu4ji2 募集
piao2 瓢
peng1ren4 烹饪
peng1tiao2 烹调
