爱 ai4 "to love; to be fond of; to like; affection; to be inclined (to do sth); to tend to (happen)"
爱好 ai4hao4 "to like; to be fond of; to take pleasure in; to be keen on; interest; hobby"
爸爸 ba4ba5 "(informal) father"
白 bai2 "white; snowy; pure; bright; empty; blank; plain; clear; to make clear; in vain; gratuitous; free of charge; reactionary; anti-communist; funeral; to stare coldly; to write wrong character; to state; to explain; vernacular; spoken lines in opera"
八 ba1 "eight; 8"
白天 bai2tian5
班 ban1 "team; class; squad; work shift; ranking; classifier for groups of people and scheduled transport vehicles"
百 bai3 "hundred; numerous; all kinds of"
吧 ba
半 ban4 "half; semi-; incomplete; (after a number) and a half"
半年 ban4nian2 "half a year"
半天 ban4tian1 "half of the day; a long time; quite a while; midair"
帮 bang1 "to help; to assist; to support; for sb (i.e. as a help); hired (as worker); side (of pail, boat etc); outer layer; upper (of a shoe); group; gang; clique; party; secret society"
帮忙 bang1mang2 "to help; to lend a hand; to do a favor; to do a good turn"
包 bao1 "to cover; to wrap; to hold; to include; to take charge of; to contract (to or for); package; wrapper; container; bag; to hold or embrace; bundle; packet"
包子 bao1zi5 "bao (steamed stuffed bun)"
杯 bei1 "cup; trophy cup; classifier for certain containers of liquids: glass, cup; trophy cup; classifier for certain containers of liquids: glass, cup"
杯子 bei1zi5 "cup; glass"
北边 bei3bian5
本 ben3 "root; stem; origin; source; this; the current; original; inherent; originally; classifier for books, periodicals, files etc"
北京 bei3jing1 "beijing, capital of the people's republic of china"
北 bei3 north
本子 ben3zi5 "book; notebook; edition"
别 bie2 "to leave; to part (from); (literary) to differentiate; to distinguish; (bound form) other; another; different; to fasten with a pin or clip; to stick in; to insert (in order to hinder movement)"
别的 bie2de5 "else; other"
别人 bie2ren5 "other people; others; other person"
病 bing4 "illness; disease; to fall ill; defect"
病人 bing4ren2 "sick person; patient; invalid"
比 bi3 "belgium; belgian; to compare; ratio; to gesture"
不大 bu4da4 "not very; not too; not often"
不客气 bu4ke4qi4
不用 bu4yong4 "need not"
菜 cai4 "dish (type of food); vegetable; cuisine; (coll.) (one's) type; (of one's skills etc) weak; poor"
不对 bu4dui4 "incorrect; wrong; amiss; abnormal; queer"
差 cha4 "different; wrong; mistaken; to fall short; to lack; not up to standard; inferior"
不 bu4 "no; not so; (bound form) not; un-"
茶 cha2 "tea; tea plant"
常常 chang2chang2 "frequently; often"
常 chang2 "always; ever; often; frequently; common; general; constant"
