的 de5
我 wo3
你 ni3
是 shi4
了 le5
不 bu4
在 zai4
他 ta1
我们 wo3men5
好 hao3
有 you3
这 zhe4
就 jiu4
会 hui4
吗 ma5
要 yao4
什么 shen2me5
说 shuo1
她 ta1
想 xiang3
一 yi1
很 hen3
知道 zhi1dao4
人 ren2
吧 ba5
那 na4
来 lai2
都 dou1
个 ge4
能 neng2
去 qu4
没 mei2
和 he2
他们 ta1men5
到 dao4
对 dui4
也 ye3
啊 a5
还 hai2
把 ba3
让 rang4
做 zuo4
给 gei3
上 shang4
你们 ni3men5
过 guo4
没有 mei2you3
得 de5
看 kan4
真 zhen1
着 zhe5
事 shi4
这个 zhe4ge5
怎么 zen3me5
现在 xian4zai4
可以 ke3yi3
点 dian3
呢 ne5
如果 ru2guo3
只 zhi3
别 bie2
哦 o2
但 dan4
被 bei4
走 zou3
太 tai4
这样 zhe4yang4
里 li3
跟 gen1
告诉 gao4su5
因为 yin1wei4
自己 zi4ji3
再 zai4
听 ting1
这里 zhe4li3
快 kuai4
谁 shei2
但是 dan4shi4
多 duo1
用 yong4
时候 shi2hou5
下 xia4
已经 yi3jing1
谢谢 xie4xie5
为什么 wei4shen2me5
觉得 jue2de5
天 tian1
像 xiang4
这么 zhe4me5
它 ta1
从 cong2
先生 xian1sheng5
找 zhao3
最 zui4
喜欢 xi3huan5
可 ke3
为 wei4
大 da4
可能 ke3neng2
需要 xu1yao4
是的 shi4de5
死 si3
次 ci4
出 chu1
那么 na4me5
干 gan4
那个 na4ge5
嘿 hei1
们 men5
话 hua4
而 er2
么 me5
东西 dong1xi5
应该 ying1gai1
孩子 hai2zi5
起来 qi3lai5
所以 suo3yi3
这些 zhe4xie1
才 cai2
两 liang3
错 cuo4
还有 hai2you3
又 you4
小 xiao3
中 zhong1
叫 jiao4
嗯 en5
该 gai1
等 deng3
问题 wen4ti2
一起 yi1qi3
拿 na2
更 geng4
开始 kai1shi3
帮 bang1
打 da3
爱 ai4
带 dai4
时间 shi2jian1
年 nian2
请 qing3
回 hui2
工作 gong1zuo4
然后 ran2hou4
当 dang1
见 jian4
钱 qian2
噢 o1
一样 yi1yang4
事情 shi4qing5
就是 jiu4shi4
吃 chi1
所有 suo3you3
开 kai1
一下 yi1xia4
家 jia1
非常 fei1chang2
看到 kan4dao4
希望 xi1wang4
那些 na4xie1
哪 na3
当然 dang1ran2
也许 ye3xu3
行 xing2
朋友 peng2you5
妈妈 ma1ma5
相信 xiang1xin4
前 qian2
嗨 hai1
认为 ren4wei2
将 jiang1
这儿 zhe4r5
今天 jin1tian1
明白 ming2bai5
一直 yi1zhi2
看看 kan4kan5
车 che1
时 shi2
